"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:20","22:55","515","197.0","False","BOD","BER","0","0","LYS","335.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:20:00","2024-11-24 22:55:00","180.0","1","Sunday","afternoon","long","cheap","4086339619585473425"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:55","19:50","295","619.0","False","BOD","BER","N/A","N/A","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:55:00","2024-11-24 19:50:00","","1","Sunday","afternoon","moyen","high","935797909724210671"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:55","21:50","415","330.0","False","BOD","BER","N/A","N/A","AMS","40.0","SWISS","Eurowings","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:55:00","2024-11-24 21:50:00","375.0","1","Sunday","afternoon","long","standard","7456741501233311896"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","17:55","23:10","315","624.0","False","BOD","BER","N/A","N/A","NCE","315.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 17:55:00","2024-11-24 23:10:00","0.0","1","Sunday","evening","moyen","high","3456832528276758246"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:55","22:55","480","324.0","False","BOD","BER","N/A","N/A","ZRH","110.0","SWISS","easyJet","Economy Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:55:00","2024-11-24 22:55:00","370.0","1","Sunday","afternoon","long","standard","745710555440254398"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","18:00","22:20","260","991.0","False","BOD","BER","N/A","N/A","ZRH","215.0","easyJet","SWISS","Elight","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 18:00:00","2024-11-24 22:20:00","45.0","1","Sunday","evening","moyen","high","8170176297318564189"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","06:00","13:25","445","489.0","False","BOD","BER","0","0","ZRH","105.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 06:00:00","2024-11-24 13:25:00","340.0","1","Sunday","morning","long","high","3148271612852418769"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","06:00","11:20","320","1011.0","False","BOD","BER","0","0","MAD","45.0","easyJet","N/A","Basic","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 06:00:00","2024-11-24 11:20:00","275.0","1","Sunday","morning","moyen","high","3584493048350943709"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","15:35","22:15","400","429.0","False","BOD","BER","0","0","ZRH","285.0","easyJet","N/A","Economy Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 15:35:00","2024-11-24 22:15:00","115.0","1","Sunday","afternoon","long","standard","8495635830082241687"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:55","21:50","415","644.0","False","BOD","BER","N/A","N/A","ZRH","80.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:55:00","2024-11-24 21:50:00","335.0","1","Sunday","afternoon","long","high","7456741501233311896"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","15:35","22:20","405","430.0","False","BOD","BER","N/A","N/A","N/A","","easyJet","SWISS","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 15:35:00","2024-11-24 22:20:00","","1","Sunday","afternoon","long","high","8737846027640911867"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","15:35","22:25","410","438.0","False","BOD","BER","N/A","N/A","AMS","265.0","easyJet","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 15:35:00","2024-11-24 22:25:00","145.0","1","Sunday","afternoon","long","high","6091357686783258436"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:55","22:20","445","597.0","False","BOD","BER","N/A","N/A","CDG","130.0","SWISS","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:55:00","2024-11-24 22:20:00","315.0","1","Sunday","afternoon","long","high","5029297112908502373"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:20","22:20","480","428.0","False","BOD","BER","N/A","N/A","MXP","65.0","easyJet","SWISS","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:20:00","2024-11-24 22:20:00","415.0","1","Sunday","afternoon","long","standard","324572124197171753"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","11:30","17:55","385","798.0","False","BOD","BER","0","0","LYS","115.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 11:30:00","2024-11-24 17:55:00","270.0","1","Sunday","morning","long","high","5641289844935551536"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","20:10","08:55+1","765","186.0","False","BOD","BER","0","1","CDG","570.0","Air France","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 20:10:00","2024-11-26 08:55:00","195.0","2","Monday","evening","très_long","cheap","4449914946836018339"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","15:15","21:00","345","204.0","False","BOD","BER","0","1","FCO","95.0","Air France","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 15:15:00","2024-11-25 21:00:00","250.0","2","Monday","afternoon","moyen","cheap","8302526978147370376"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","20:10","08:55+1","765","186.0","False","BOD","BER","0","1","CDG","570.0","Air France","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 20:10:00","2024-11-26 08:55:00","195.0","2","Monday","evening","très_long","cheap","4449914946836018339"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","18:00","21:55","235","429.0","False","BOD","BER","N/A","N/A","CDG","570.0","Air France","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 18:00:00","2024-11-25 21:55:00","","2","Monday","evening","moyen","standard","3598333322821122112"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","18:35","22:40","245","431.0","False","BOD","BER","N/A","N/A","AMS","45.0","Air France","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 18:35:00","2024-11-25 22:40:00","200.0","2","Monday","evening","moyen","high","6603699848059306183"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","18:25","22:25","240","439.0","False","BOD","BER","N/A","N/A","CDG","570.0","Air France","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 18:25:00","2024-11-25 22:25:00","","2","Monday","evening","moyen","high","2658713964085069962"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","13:55","19:35","340","368.0","False","BOD","BER","N/A","N/A","CDG","55.0","Vueling","easyJet","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 13:55:00","2024-11-25 19:35:00","285.0","2","Monday","afternoon","moyen","standard","9011382976264379941"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","09:25","18:55","570","201.0","False","BOD","BER","N/A","N/A","FRA","60.0","easyJet","N/A","Economy Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 09:25:00","2024-11-25 18:55:00","510.0","2","Monday","morning","long","cheap","5743370167942561478"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","10:40","20:55","615","199.0","False","BOD","BER","0","0","BCN","100.0","easyJet","N/A","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 10:40:00","2024-11-25 20:55:00","515.0","2","Monday","morning","long","cheap","2894008650388856054"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","11:15","20:40","565","231.0","False","BOD","BER","0","0","GVA","385.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 11:15:00","2024-11-25 20:40:00","180.0","2","Monday","morning","long","cheap","5488230366945332501"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","18:35","08:55+1","860","186.0","False","BOD","BER","0","0","MXP-LIN","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 18:35:00","2024-11-26 08:55:00","","2","Monday","evening","très_long","cheap","6884393139004421935"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","20:10","11:20+1","910","187.0","False","BOD","BER","N/A","N/A","LGW","355.0","easyJet","N/A","Basic Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 20:10:00","2024-11-26 11:20:00","555.0","2","Monday","evening","très_long","cheap","277912812971176786"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","11:15","20:55","580","246.0","False","BOD","BER","N/A","N/A","CDG","665.0","British Airways","easyJet","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 11:15:00","2024-11-25 20:55:00","","2","Monday","morning","long","cheap","1843567895378807556"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","09:05","19:00","595","289.0","False","BOD","BER","N/A","N/A","CDG","720.0","easyJet","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 09:05:00","2024-11-25 19:00:00","","2","Monday","morning","long","standard","427751112788949314"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","10:40","21:05","625","226.0","False","BOD","BER","N/A","N/A","LGW-LTN","","easyJet","Ryanair","Basic Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 10:40:00","2024-11-25 21:05:00","","2","Monday","morning","long","cheap","125523497088110579"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","11:15","20:40","565","273.0","False","BOD","BER","N/A","N/A","MAD","325.0","British Airways","Ryanair","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 11:15:00","2024-11-25 20:40:00","240.0","2","Monday","morning","long","standard","5488230366945332501"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","13:55","20:20","385","441.0","False","BOD","BER","0","1","MXP-BGY","","Air France","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 13:55:00","2024-11-25 20:20:00","","2","Monday","afternoon","long","high","2625690705356920333"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","16:00","22:25","385","387.0","False","BOD","BER","0","1","CDG","570.0","Air France","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 16:00:00","2024-11-25 22:25:00","","2","Monday","afternoon","long","standard","6566772239244831708"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","11:15","21:10","595","295.0","False","BOD","BER","0","1","LGW-STN","","Air France","N/A","Basic Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 11:15:00","2024-11-25 21:10:00","","2","Monday","morning","long","standard","4932081832871049376"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","16:00","22:15","375","415.0","False","BOD","BER","N/A","N/A","CDG","570.0","Air France","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 16:00:00","2024-11-25 22:15:00","","2","Monday","afternoon","long","standard","1942605671676074005"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","13:55","21:30","455","406.0","False","BOD","BER","N/A","N/A","BCN","150.0","Vueling","Ryanair","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 13:55:00","2024-11-25 21:30:00","305.0","2","Monday","afternoon","long","standard","6533737409045921063"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","10:40","19:35","535","311.0","False","BOD","BER","N/A","N/A","VCE","65.0","Air France","N/A","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 10:40:00","2024-11-25 19:35:00","470.0","2","Monday","morning","long","standard","6323623383792147693"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","11:15","22:55","700","281.0","False","BOD","BER","N/A","N/A","LGW-LCY","","British Airways","easyJet","Basic Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 11:15:00","2024-11-25 22:55:00","","2","Monday","morning","long","standard","256862508181055365"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","09:05","23:10","845","302.0","False","BOD","BER","N/A","N/A","N/A","","Iberia","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 09:05:00","2024-11-25 23:10:00","","2","Monday","morning","très_long","standard","2279222945025787095"
"2024-11-23","2024-11-25","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-25?sort=bestflight_a","10:55","21:00","605","295.0","False","BOD","BER","0","1","VCE","80.0","KLM","N/A","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:02:25","2024-11-25 10:55:00","2024-11-25 21:00:00","525.0","2","Monday","morning","long","standard","5767976566247407064"
