"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","14:55","19:20","265.0","514.0","False","BOD","BCN","","","","","Air France","","","","","2024-11-24 14:55:00","2024-11-24 19:20:00","","4.0","Sunday","afternoon","moyen","high","7.923139239899493e+18"
"2024-11-20","2024-11-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-25?sort=price_a","13:55","15:10","75.0","123.0","True","BOD","BCN","","","","","SNCF","","","","","2024-11-25 13:55:00","2024-11-25 15:10:00","","5.0","Monday","afternoon","court","standard","6.059383490287258e+18"
"2024-11-20","2024-11-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-25?sort=price_a","17:55","23:50","355.0","133.0","False","BOD","BCN","","","MXP","170.0","easyJet","Vueling","Standard","","","2024-11-25 17:55:00","2024-11-25 23:50:00","185.0","5.0","Monday","evening","moyen","standard","6.360158137232915e+18"
"2024-11-20","2024-11-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-25?sort=price_a","10:40","15:15","275.0","139.0","False","BOD","BCN","","","MXP","170.0","easyJet","Vueling","Standard","","","2024-11-25 10:40:00","2024-11-25 15:15:00","105.0","5.0","Monday","morning","moyen","standard","4.718104437187798e+18"
"2024-11-20","2024-11-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-25?sort=price_a","06:45","11:30","285.0","140.0","False","BOD","BCN","","","MXP","170.0","easyJet","Vueling","","","","2024-11-25 06:45:00","2024-11-25 11:30:00","115.0","5.0","Monday","morning","moyen","standard","6.022129965919857e+18"
"2024-11-20","2024-11-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-26?sort=price_a","18:35","22:55","260.0","160.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-11-26 18:35:00","2024-11-26 22:55:00","177.0","6.0","Tuesday","evening","moyen","high","3.3533912726393027e+18"
"2024-11-20","2024-11-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-26?sort=price_a","07:25","12:55","330.0","160.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-11-26 07:25:00","2024-11-26 12:55:00","","6.0","Tuesday","morning","moyen","high","4.837554848737842e+18"
"2024-11-20","2024-11-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-26?sort=price_a","14:50","19:15","265.0","402.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-26 14:50:00","2024-11-26 19:15:00","","6.0","Tuesday","afternoon","moyen","high","7.631451581646092e+18"
"2024-11-20","2024-11-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-26?sort=price_a","18:00","23:05","305.0","506.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-26 18:00:00","2024-11-26 23:05:00","","6.0","Tuesday","evening","moyen","high","1.1349158954412956e+18"
"2024-11-20","2024-11-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-26?sort=price_a","06:00","11:10","310.0","514.0","False","BOD","BCN","","","","","Air France","","","","","2024-11-26 06:00:00","2024-11-26 11:10:00","","6.0","Tuesday","morning","moyen","high","4.513941782180428e+17"
"2024-11-20","2024-11-27","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-27?sort=price_a","09:05","12:45","220.0","271.0","False","BOD","BCN","","","","","Iberia","","","","","2024-11-27 09:05:00","2024-11-27 12:45:00","","7.0","Wednesday","morning","moyen","high","1.9485563075882327e+18"
"2024-11-20","2024-11-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-28?sort=price_a","17:55","22:50","295.0","163.0","False","BOD","BCN","","","","","Iberia","","","","","2024-11-28 17:55:00","2024-11-28 22:50:00","","8.0","Thursday","evening","moyen","high","2.1401616842753728e+18"
"2024-11-20","2024-11-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-28?sort=price_a","12:30","17:20","290.0","183.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-28 12:30:00","2024-11-28 17:20:00","","8.0","Thursday","afternoon","moyen","high","8.997098003819477e+18"
"2024-11-20","2024-11-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-28?sort=price_a","12:00","18:05","365.0","195.0","False","BOD","BCN","","","","","Volotea","Air Algerie","","","","2024-11-28 12:00:00","2024-11-28 18:05:00","","8.0","Thursday","afternoon","long","high","3.526966900513344e+18"
"2024-11-20","2024-11-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-28?sort=price_a","19:00","23:05","245.0","216.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-11-28 19:00:00","2024-11-28 23:05:00","","8.0","Thursday","evening","moyen","high","3.343380087746115e+18"
"2024-11-20","2024-11-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-28?sort=price_a","18:35","22:55","260.0","216.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-11-28 18:35:00","2024-11-28 22:55:00","177.0","8.0","Thursday","evening","moyen","high","5.594901201426715e+18"
"2024-11-20","2024-11-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-28?sort=price_a","09:05","14:55","350.0","238.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-11-28 09:05:00","2024-11-28 14:55:00","267.0","8.0","Thursday","morning","moyen","high","4.444297392254714e+18"
"2024-11-20","2024-11-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-28?sort=price_a","14:55","19:15","260.0","480.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-11-28 14:55:00","2024-11-28 19:15:00","177.0","8.0","Thursday","afternoon","moyen","high","8.102967179235986e+17"
"2024-11-20","2024-11-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-28?sort=price_a","06:00","11:10","310.0","514.0","False","BOD","BCN","","","","","Air France","","","","","2024-11-28 06:00:00","2024-11-28 11:10:00","","8.0","Thursday","morning","moyen","high","3.3258618911660554e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","09:45","11:00","75.0","84.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-11-29 09:45:00","2024-11-29 11:00:00","","9.0","Friday","morning","court","cheap","5.970194222061032e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","14:26","21:27","421.0","93.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-11-29 14:26:00","2024-11-29 21:27:00","","9.0","Friday","afternoon","long","cheap","7.956358259518333e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","08:30","12:45","255.0","110.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-11-29 08:30:00","2024-11-29 12:45:00","","9.0","Friday","morning","moyen","standard","2.527807284356938e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","17:40","23:15","335.0","119.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-29 17:40:00","2024-11-29 23:15:00","","9.0","Friday","evening","moyen","standard","8.135325792383408e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","08:30","14:30","360.0","131.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2024-11-29 08:30:00","2024-11-29 14:30:00","","9.0","Friday","morning","moyen","standard","5.568294205026791e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","12:50","18:45","355.0","133.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-29 12:50:00","2024-11-29 18:45:00","","9.0","Friday","afternoon","moyen","standard","9.197451444975244e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","17:55","22:50","295.0","173.0","False","BOD","BCN","","","","","Iberia","","","","","2024-11-29 17:55:00","2024-11-29 22:50:00","","9.0","Friday","evening","moyen","high","2.3062160233798554e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","09:05","14:30","325.0","182.0","False","BOD","BCN","","","","","Iberia","","","","","2024-11-29 09:05:00","2024-11-29 14:30:00","","9.0","Friday","morning","moyen","high","2.91472224085211e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","10:50","15:55","305.0","183.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-11-29 10:50:00","2024-11-29 15:55:00","222.0","9.0","Friday","morning","moyen","high","1.7367488501320215e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","08:30","14:30","360.0","190.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-11-29 08:30:00","2024-11-29 14:30:00","277.0","9.0","Friday","morning","moyen","high","6.663172852852877e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","17:55","22:50","295.0","219.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-11-29 17:55:00","2024-11-29 22:50:00","212.0","9.0","Friday","evening","moyen","high","3.4487900620664494e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","09:45","11:00","75.0","221.0","True","BOD","BCN","","","","","Iberia","","","","","2024-11-29 09:45:00","2024-11-29 11:00:00","","9.0","Friday","morning","court","high","1.0549700696896408e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","09:05","14:30","325.0","241.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-11-29 09:05:00","2024-11-29 14:30:00","242.0","9.0","Friday","morning","moyen","high","1.6275519474126236e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","16:45","20:40","235.0","294.0","False","BOD","BCN","","","","","easyJet","","","","","2024-11-29 16:45:00","2024-11-29 20:40:00","","9.0","Friday","afternoon","moyen","high","6.438998711989578e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","08:26","16:31","485.0","60.0","True","BOD","BCN","","","","","SNCF","","","","","2024-11-30 08:26:00","2024-11-30 16:31:00","","10.0","Saturday","morning","long","cheap","1.13460148501539e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","17:55","08:55+1","900.0","97.0","False","BOD","BCN","","","NNE","145.0","SNCF","","","","","2024-11-30 17:55:00","2024-12-01 08:55:00","755.0","10.0","Saturday","evening","long","cheap","6.999292961659462e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","06:45","19:10","745.0","103.0","False","BOD","BCN","","","","","Volotea","Vueling","","","","2024-11-30 06:45:00","2024-11-30 19:10:00","","10.0","Saturday","morning","long","standard","9.413227257792308e+17"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","10:20","23:35","795.0","125.0","False","BOD","BCN","","","NNE","145.0","SNCF","","","","","2024-11-30 10:20:00","2024-11-30 23:35:00","650.0","10.0","Saturday","morning","long","standard","5.455370170203245e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","17:55","07:50+1","835.0","135.0","False","BOD","BCN","","","","","Iberia","Wizz Air Malta","","","","2024-11-30 17:55:00","2024-12-01 07:50:00","","10.0","Saturday","evening","long","standard","2.062757535911979e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","06:05","16:20","615.0","139.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-11-30 06:05:00","2024-11-30 16:20:00","","10.0","Saturday","morning","long","standard","5.022863249264123e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","07:45","16:20","515.0","142.0","False","BOD","BCN","","","MAD","715.0","Iberia","","Basic","","","2024-11-30 07:45:00","2024-11-30 16:20:00","","10.0","Saturday","morning","long","standard","1.0191310136170662e+17"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","08:50","19:35","645.0","143.0","False","BOD","BCN","","","MAD","715.0","Iberia","","Basic","","","2024-11-30 08:50:00","2024-11-30 19:35:00","","10.0","Saturday","morning","long","standard","8.675951860396257e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","10:05","14:35","270.0","144.0","False","BOD","BCN","","","MAD","715.0","Iberia","","Basic","","","2024-11-30 10:05:00","2024-11-30 14:35:00","","10.0","Saturday","morning","moyen","high","5.98225365015431e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","13:40","22:40","540.0","153.0","False","BOD","BCN","","","MAD","715.0","Iberia","","","","","2024-11-30 13:40:00","2024-11-30 22:40:00","","10.0","Saturday","afternoon","long","high","1.1921370996565612e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","08:50","19:15","625.0","153.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-11-30 08:50:00","2024-11-30 19:15:00","","10.0","Saturday","morning","long","high","2.6374580790910945e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","13:20","00:59+1","699.0","160.0","False","BOD","BCN","","","MAD","715.0","Iberia","","","","","2024-11-30 13:20:00","2024-12-01 00:59:00","","10.0","Saturday","afternoon","long","high","3.3090229061695007e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","14:45","22:55","490.0","164.0","False","BOD","BCN","","","","","Air France","","","","","2024-11-30 14:45:00","2024-11-30 22:55:00","","10.0","Saturday","afternoon","long","high","2.761145278019134e+18"
"2024-11-20","2024-12-01","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-01?sort=price_a","11:10","16:40","330.0","199.0","False","BOD","BCN","","","","","easyJet","","","","","2024-12-01 11:10:00","2024-12-01 16:40:00","","11.0","Sunday","morning","moyen","high","8.834727696088586e+18"
"2024-11-20","2024-12-01","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-01?sort=price_a","17:50","19:00","70.0","221.0","True","BOD","BCN","","","","","Volotea","Vueling","Économique","","","2024-12-01 17:50:00","2024-12-01 19:00:00","","11.0","Sunday","evening","court","high","8.417986759974432e+18"
"2024-11-20","2024-12-01","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-01?sort=price_a","18:00","23:15","315.0","226.0","False","BOD","BCN","","","NCE","165.0","Volotea","Vueling","Économique","","","2024-12-01 18:00:00","2024-12-01 23:15:00","150.0","11.0","Sunday","evening","moyen","high","3.193161920027614e+18"
"2024-11-20","2024-12-01","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-01?sort=price_a","18:45","00:15+1","330.0","230.0","False","BOD","BCN","","","NCE","165.0","Volotea","Vueling","","","","2024-12-01 18:45:00","2024-12-02 00:15:00","165.0","11.0","Sunday","evening","moyen","high","5.556661918787877e+18"
"2024-11-20","2024-12-01","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-01?sort=price_a","17:55","22:50","295.0","232.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-01 17:55:00","2024-12-01 22:50:00","","11.0","Sunday","evening","moyen","high","5.548694995574517e+18"
