"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","22:06","1201","1315.0","False","BOD","ORD","0","1","MAD","165.0","Iberia","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 22:06:00","1036.0","0","Friday","morning","long","high","2463156088105390438"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","08:30","18:25","1015","1462.0","False","BOD","ORD","0","1","BCN","95.0","Iberia","N/A","Optimal","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 08:30:00","2024-11-22 18:25:00","920.0","0","Friday","morning","long","high","4895898307777686049"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","08:30","20:05","1115","1462.0","False","BOD","ORD","0","1","BCN","150.0","Iberia","N/A","Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 08:30:00","2024-11-22 20:05:00","965.0","0","Friday","morning","long","high","5721211181902529161"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","20:05","1080","1602.0","False","BOD","ORD","N/A","N/A","CDG","259.0","Iberia","N/A","Flex","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 20:05:00","821.0","0","Friday","morning","long","high","2162693309505777518"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","14:30","745","2398.0","False","BOD","ORD","N/A","N/A","MAD","225.0","Iberia","N/A","Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 14:30:00","520.0","0","Friday","morning","long","high","6258655656703544759"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:45","20:04","1039","2302.0","False","BOD","ORD","0","1","MAD","65.0","British Airways","Iberia","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:45:00","2024-11-22 20:04:00","974.0","0","Friday","morning","long","high","2062744975202180152"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","21:45","15:30+1","1485","537.0","False","BOD","ORD","0","1","BCN","460.0","Iberia","N/A","Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 21:45:00","2024-11-24 15:30:00","1025.0","1","Saturday","evening","long","cheap","3191821684218433169"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","09:05","19:16","1031","1087.0","False","BOD","ORD","N/A","N/A","MAD","130.0","British Airways","Iberia","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 09:05:00","2024-11-23 19:16:00","901.0","1","Saturday","morning","long","high","7558092077634314649"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","09:05","21:08","1143","1170.0","False","BOD","ORD","0","1","MAD","65.0","Iberia","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 09:05:00","2024-11-23 21:08:00","1078.0","1","Saturday","morning","long","high","8029397667666502497"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","09:05","21:01","1136","1087.0","False","BOD","ORD","N/A","N/A","MAD","150.0","Iberia","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 09:05:00","2024-11-23 21:01:00","986.0","1","Saturday","morning","long","high","7057475072460105505"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","05:58","19:55","1257","1497.0","False","BOD","ORD","N/A","N/A","MAD","165.0","Air Canada","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 05:58:00","2024-11-23 19:55:00","1092.0","1","Saturday","morning","long","high","7805629178863861490"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","09:05","20:05","1080","1614.0","False","BOD","ORD","N/A","N/A","MAD","65.0","Iberia","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 09:05:00","2024-11-23 20:05:00","1015.0","1","Saturday","morning","long","high","1570086566881491231"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","06:00","17:20","1100","1257.0","False","BOD","ORD","N/A","N/A","MAD","165.0","Air France","Icelandair","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 06:00:00","2024-11-23 17:20:00","935.0","1","Saturday","morning","long","high","2407933060771650878"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","07:40","18:25","1065","1582.0","False","BOD","ORD","N/A","N/A","MAD","165.0","easyJet","Lufthansa","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 07:40:00","2024-11-23 18:25:00","900.0","1","Saturday","morning","long","high","6249474851710893088"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","09:05","14:30","745","2398.0","False","BOD","ORD","N/A","N/A","LYS","235.0","Vueling","TAP AIR PORTUGAL","Standard","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 09:05:00","2024-11-23 14:30:00","510.0","1","Saturday","morning","long","high","631999592255556553"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","08:50","18:25","995","1921.0","False","BOD","ORD","N/A","N/A","MAD","65.0","easyJet","Lufthansa","Flexible","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 08:50:00","2024-11-23 18:25:00","930.0","1","Saturday","morning","long","high","8394879343443888553"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","09:05","19:08","1023","2390.0","False","BOD","ORD","N/A","N/A","BCN","460.0","Vueling","TAP AIR PORTUGAL","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 09:05:00","2024-11-23 19:08:00","563.0","1","Saturday","morning","long","high","7728671423653495742"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","09:05","18:55","1010","2427.0","False","BOD","ORD","N/A","N/A","MAD","65.0","British Airways","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 09:05:00","2024-11-23 18:55:00","945.0","1","Saturday","morning","long","high","8576237302404448566"
"2024-11-22","2024-11-23","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-23?sort=bestflight_a","06:00","14:30","930","2566.0","False","BOD","ORD","0","1","MAD","65.0","British Airways","Iberia","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 14:05:39","2024-11-23 06:00:00","2024-11-23 14:30:00","865.0","1","Saturday","morning","long","high","4146712344069084707"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","12:00","18:25+1","2245","434.0","False","BOD","ORD","0","0","IST","1300.0","easyJet","Icelandair","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 12:00:00","2024-11-25 18:25:00","945.0","2","Sunday","afternoon","long","cheap","3476554664408461912"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","08:10","17:20","970","630.0","False","BOD","ORD","N/A","N/A","BER","150.0","easyJet","Icelandair","Standard","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 08:10:00","2024-11-24 17:20:00","820.0","2","Sunday","morning","long","cheap","4849008458510297018"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","09:05","19:22","1037","1087.0","False","BOD","ORD","N/A","N/A","MAD","125.0","British Airways","Iberia","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 09:05:00","2024-11-24 19:22:00","912.0","2","Sunday","morning","long","high","4701804577785159362"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","09:05","20:04","1079","1087.0","False","BOD","ORD","N/A","N/A","MAD","125.0","Iberia","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 09:05:00","2024-11-24 20:04:00","954.0","2","Sunday","morning","long","high","9108831295346872193"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","06:00","17:20","1100","903.0","False","BOD","ORD","N/A","N/A","MAD","65.0","Iberia","N/A","Standard","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 06:00:00","2024-11-24 17:20:00","1035.0","2","Sunday","morning","long","standard","8582475266024680745"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","09:05","21:28","1163","1085.0","False","BOD","ORD","N/A","N/A","MAD","165.0","Iberia","British Airways","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 09:05:00","2024-11-24 21:28:00","998.0","2","Sunday","morning","long","standard","3165288919725512300"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","09:05","19:37","1052","1473.0","False","BOD","ORD","0","1","AMS","45.0","Turkish Airlines","N/A","Light","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 09:05:00","2024-11-24 19:37:00","1007.0","2","Sunday","morning","long","high","794642298102486935"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","06:00","17:55","1135","1174.0","False","BOD","ORD","0","1","MAD","120.0","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 06:00:00","2024-11-24 17:55:00","1015.0","2","Sunday","morning","long","high","2927341180993878714"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","05:58","19:55","1257","1497.0","False","BOD","ORD","N/A","N/A","IST","1300.0","Turkish Airlines","N/A","Standard","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 05:58:00","2024-11-24 19:55:00","","2","Sunday","morning","long","high","6683003301394083368"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","09:05","14:30","745","2559.0","False","BOD","ORD","N/A","N/A","CDG","160.0","Iberia","N/A","Light","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 09:05:00","2024-11-24 14:30:00","585.0","2","Sunday","morning","long","high","3795083787691058639"
"2024-11-22","2024-11-24","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-24?sort=bestflight_a","06:00","14:30","930","2488.0","False","BOD","ORD","0","0","AMS","115.0","easyJet","Icelandair","Light","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:28:21","2024-11-24 06:00:00","2024-11-24 14:30:00","815.0","2","Sunday","morning","long","high","2104412876076124488"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","18:00","10:10+1","1390","444.0","False","BOD","ORD","2","1","IST","465.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 18:00:00","2024-11-26 10:10:00","925.0","3","Monday","evening","long","cheap","693336944957754229"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","09:05","14:30","745","1085.0","False","BOD","ORD","N/A","N/A","MAD","65.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 09:05:00","2024-11-25 14:30:00","680.0","3","Monday","morning","long","standard","2756076305448357743"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","07:45","14:30","825","1034.0","False","BOD","ORD","N/A","N/A","N/A","","Volotea","Iberia","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 07:45:00","2024-11-25 14:30:00","","3","Monday","morning","long","standard","7567619003930875674"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","07:45","19:55","1150","926.0","False","BOD","ORD","1","1","LGW-LHR","","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 07:45:00","2024-11-25 19:55:00","","3","Monday","morning","long","standard","4766105558404777066"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","11:15","18:45","870","1112.0","False","BOD","ORD","1","1","LGW-LHR","","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 11:15:00","2024-11-25 18:45:00","","3","Monday","morning","long","high","8489483873970866802"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","07:45","18:41","1076","926.0","False","BOD","ORD","1","1","LGW-LHR","","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 07:45:00","2024-11-25 18:41:00","","3","Monday","morning","long","standard","6647300572058031145"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","07:45","18:54","1089","932.0","False","BOD","ORD","N/A","N/A","MAD","185.0","Turkish Airlines","N/A","Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 07:45:00","2024-11-25 18:54:00","904.0","3","Monday","morning","long","standard","6774457775737682498"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","09:05","19:22","1037","1087.0","False","BOD","ORD","N/A","N/A","N/A","","British Airways","Iberia","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 09:05:00","2024-11-25 19:22:00","","3","Monday","morning","long","high","6388312738113875800"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","07:45","20:02","1157","932.0","False","BOD","ORD","N/A","N/A","LGW-LHR","","Turkish Airlines","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 07:45:00","2024-11-25 20:02:00","","3","Monday","morning","long","standard","7149322840674101982"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","07:45","20:07","1162","932.0","False","BOD","ORD","N/A","N/A","MAD","185.0","Volotea","Lufthansa","Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 07:45:00","2024-11-25 20:07:00","977.0","3","Monday","morning","long","standard","4379320995535802093"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","09:05","20:04","1079","1087.0","False","BOD","ORD","0","1","MAD","65.0","Iberia","N/A","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 09:05:00","2024-11-25 20:04:00","1014.0","3","Monday","morning","long","high","6421541541772317747"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","09:05","21:28","1163","1085.0","False","BOD","ORD","N/A","N/A","MAD","120.0","Iberia","N/A","Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 09:05:00","2024-11-25 21:28:00","1043.0","3","Monday","morning","long","standard","8606279825406266931"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","06:50","17:20","1050","1119.0","False","BOD","ORD","N/A","N/A","MAD","65.0","Iberia","N/A","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 06:50:00","2024-11-25 17:20:00","985.0","3","Monday","morning","long","high","279268743776928182"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","06:50","17:55","1085","1054.0","False","BOD","ORD","N/A","N/A","MAD","165.0","easyJet","Aer Lingus","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 06:50:00","2024-11-25 17:55:00","920.0","3","Monday","morning","long","standard","6040407080827143990"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","07:45","17:55","1030","1145.0","False","BOD","ORD","N/A","N/A","MAD","165.0","Volotea","Aer Lingus","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 07:45:00","2024-11-25 17:55:00","865.0","3","Monday","morning","long","high","4936422372074755982"
"2024-11-22","2024-11-25","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-25?sort=bestflight_a","20:45","17:55+1","1690","644.0","False","BOD","ORD","0","1","MAD","120.0","British Airways","Iberia","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:30:22","2024-11-25 20:45:00","2024-11-26 17:55:00","1570.0","3","Monday","evening","long","cheap","9063626027288842378"
"2024-11-22","2024-11-26","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-26?sort=bestflight_a","12:00","10:10+1","1750","444.0","False","BOD","ORD","0","0","IST","825.0","easyJet","Icelandair","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:32:31","2024-11-26 12:00:00","2024-11-27 10:10:00","925.0","4","Tuesday","afternoon","long","cheap","4512515206465511208"
"2024-11-22","2024-11-26","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-26?sort=bestflight_a","07:25","17:00","995","902.0","False","BOD","ORD","N/A","N/A","N/A","","easyJet","Lufthansa","Standard","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:32:31","2024-11-26 07:25:00","2024-11-26 17:00:00","","4","Tuesday","morning","long","cheap","6176708098697213483"
"2024-11-22","2024-11-26","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-26?sort=bestflight_a","09:05","14:30","745","1499.0","False","BOD","ORD","N/A","N/A","LGW-LHR","","Iberia","Finnair","Standard","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:32:31","2024-11-26 09:05:00","2024-11-26 14:30:00","","4","Tuesday","morning","long","high","187905898598976138"
"2024-11-22","2024-11-26","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-26?sort=bestflight_a","07:25","17:20","1015","823.0","False","BOD","ORD","1","1","MAD","65.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:32:31","2024-11-26 07:25:00","2024-11-26 17:20:00","950.0","4","Tuesday","morning","long","cheap","1340689454821341931"
"2024-11-22","2024-11-26","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-26?sort=bestflight_a","09:05","19:22","1037","1087.0","False","BOD","ORD","N/A","N/A","N/A","","British Airways","Iberia","Standard","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:32:31","2024-11-26 09:05:00","2024-11-26 19:22:00","","4","Tuesday","morning","long","high","4485265551431002283"
"2024-11-22","2024-11-26","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-26?sort=bestflight_a","09:05","19:37","1052","1087.0","False","BOD","ORD","N/A","N/A","MAD","130.0","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:32:31","2024-11-26 09:05:00","2024-11-26 19:37:00","922.0","4","Tuesday","morning","long","high","1557342605393116002"
