"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","13:55","14:50+2","3175","620.0","False","BOD","SCL","1","N/A","BCN","1230.0","LATAM Airlines","N/A","Economy","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 13:55:00","","1945.0","9","Monday","afternoon","long","cheap","8093971800099502816"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","20:10","09:50+1","1060","926.0","False","BOD","SCL","N/A","N/A","MAD","275.0","LATAM Airlines","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 20:10:00","2024-12-03 09:50:00","785.0","9","Monday","evening","long","high","1543703595722658297"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","18:35","09:50+1","1155","926.0","False","BOD","SCL","N/A","N/A","CDG","105.0","Air France","N/A","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 18:35:00","2024-12-03 09:50:00","1050.0","9","Monday","evening","long","high","2410408546885885444"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","17:55","16:40+1","1605","755.0","False","BOD","SCL","N/A","N/A","MAD","275.0","LATAM Airlines","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 17:55:00","2024-12-03 16:40:00","1330.0","9","Monday","evening","long","standard","8593624192065686197"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","17:55","17:25+1","1650","755.0","False","BOD","SCL","N/A","N/A","CDG","200.0","LATAM Airlines","N/A","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 17:55:00","2024-12-03 17:25:00","1450.0","9","Monday","evening","long","standard","1248670333746122270"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","15:55","09:50+1","1315","925.0","False","BOD","SCL","N/A","N/A","MAD","275.0","Air France","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 15:55:00","2024-12-03 09:50:00","1040.0","9","Monday","afternoon","long","high","7787075666235794460"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","17:55","17:40+1","1665","755.0","False","BOD","SCL","1","N/A","MAD","275.0","LATAM Airlines","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 17:55:00","2024-12-03 17:40:00","1390.0","9","Monday","evening","long","standard","8771145009935999454"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","17:55","17:55+1","1680","756.0","False","BOD","SCL","1","N/A","CDG","360.0","LATAM Airlines","N/A","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 17:55:00","2024-12-03 17:55:00","1320.0","9","Monday","evening","long","standard","3449523267687267645"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","17:55","18:34+1","1719","756.0","False","BOD","SCL","N/A","N/A","MAD","255.0","LATAM Airlines","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 17:55:00","2024-12-03 18:34:00","1464.0","9","Monday","evening","long","standard","6358123233723909626"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","09:05","22:50","1065","1154.0","False","BOD","SCL","N/A","N/A","MAD","275.0","Iberia","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 09:05:00","2024-12-02 22:50:00","790.0","9","Monday","morning","long","high","7241556372337252763"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","20:10","13:00+1","1250","985.0","False","BOD","SCL","N/A","N/A","MAD","275.0","Air France","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 20:10:00","2024-12-03 13:00:00","975.0","9","Monday","evening","long","high","5094164298904749824"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","17:55","11:25+1","1290","923.0","False","BOD","SCL","0","0","MAD","255.0","Vueling","ITA Airways","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 17:55:00","2024-12-03 11:25:00","1035.0","9","Monday","evening","long","high","5342652131738427333"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","12:58","09:50+1","1492","1034.0","False","BOD","SCL","0","0","MAD","165.0","Vueling","ITA Airways","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 12:58:00","2024-12-03 09:50:00","1327.0","9","Monday","afternoon","long","high","3338553656722808644"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","17:55","17:15+1","1640","855.0","False","BOD","SCL","0","0","CDG","105.0","Vueling","ITA Airways","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 17:55:00","2024-12-03 17:15:00","1535.0","9","Monday","evening","long","high","4557498524521836624"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","20:10","16:40+1","1470","966.0","False","BOD","SCL","N/A","N/A","MAD","175.0","Vueling","ITA Airways","Economy","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 20:10:00","2024-12-03 16:40:00","1295.0","9","Monday","evening","long","high","7676352692972860595"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","17:55","13:00+1","1385","929.0","False","BOD","SCL","N/A","N/A","CDG","399.0","Vueling","ITA Airways","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 17:55:00","2024-12-03 13:00:00","986.0","9","Monday","evening","long","high","410389201883382673"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","09:05","01:40+1","1235","1017.0","False","BOD","SCL","N/A","N/A","MAD","279.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 09:05:00","2024-12-03 01:40:00","956.0","9","Monday","morning","long","high","6006980666014734157"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","20:10","17:40+1","1530","966.0","False","BOD","SCL","N/A","N/A","CDG","105.0","Air France","LATAM Airlines","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 20:10:00","2024-12-03 17:40:00","1425.0","9","Monday","evening","long","high","3226000899359463677"
"2024-11-23","2024-12-02","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-02?sort=bestflight_a","17:55","09:20+1","1165","1270.0","False","BOD","SCL","0","1","CDG","105.0","Air France","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:02:51","2024-12-02 17:55:00","2024-12-03 09:20:00","1060.0","9","Monday","evening","long","high","5506896007473187916"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","09:35","14:50+2","3435","570.0","False","BOD","SCL","1","N/A","BCN","1175.0","LATAM Airlines","N/A","Economy","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 09:35:00","","2260.0","10","Tuesday","morning","long","cheap","4251442081156287349"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","14:50","09:20+1","1350","732.0","False","BOD","SCL","N/A","N/A","MAD","290.0","LATAM Airlines","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 14:50:00","2024-12-04 09:20:00","1060.0","10","Tuesday","afternoon","long","standard","7951745292093296566"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","20:10","09:50+1","1060","926.0","False","BOD","SCL","N/A","N/A","ZRH","195.0","Air France","N/A","Elight","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 20:10:00","2024-12-04 09:50:00","865.0","10","Tuesday","evening","long","high","4073230352094950000"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","09:05","22:50","1065","986.0","False","BOD","SCL","N/A","N/A","CDG","105.0","Iberia","N/A","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 09:05:00","2024-12-03 22:50:00","960.0","10","Tuesday","morning","long","high","5842847137143593819"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","17:55","13:30+1","1415","792.0","False","BOD","SCL","N/A","N/A","MAD","70.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 17:55:00","2024-12-04 13:30:00","1345.0","10","Tuesday","evening","long","high","2667746431572634694"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","17:55","15:00+1","1505","759.0","False","BOD","SCL","0","N/A","MAD","200.0","LATAM Airlines","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 17:55:00","2024-12-04 15:00:00","1305.0","10","Tuesday","evening","long","standard","6487633080521358397"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","18:35","09:50+1","1155","989.0","False","BOD","SCL","0","N/A","MAD","165.0","LATAM Airlines","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 18:35:00","2024-12-04 09:50:00","990.0","10","Tuesday","evening","long","high","4038940744486073965"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","15:55","09:50+1","1315","925.0","False","BOD","SCL","N/A","N/A","MAD","290.0","LATAM Airlines","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 15:55:00","2024-12-04 09:50:00","1025.0","10","Tuesday","afternoon","long","high","6009332132929299037"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","20:10","13:00+1","1250","971.0","False","BOD","SCL","N/A","N/A","CDG","200.0","Air France","LATAM Airlines","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 20:10:00","2024-12-04 13:00:00","1050.0","10","Tuesday","evening","long","high","76995349340512803"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","09:35","10:00+1","1705","878.0","False","BOD","SCL","N/A","N/A","CDG","105.0","LEVEL","N/A","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 09:35:00","2024-12-04 10:00:00","1600.0","10","Tuesday","morning","long","high","2120374089491294104"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","17:55","17:25+1","1650","800.0","False","BOD","SCL","0","0","MAD","290.0","Vueling","ITA Airways","Standard","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 17:55:00","2024-12-04 17:25:00","1360.0","10","Tuesday","evening","long","high","3462932724605814900"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","17:55","14:20+1","1465","814.0","False","BOD","SCL","0","0","BCN","755.0","Vueling","ITA Airways","Economy","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 17:55:00","2024-12-04 14:20:00","710.0","10","Tuesday","evening","long","high","2573207466867725367"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","17:55","17:55+1","1680","801.0","False","BOD","SCL","0","0","BCN","1175.0","Vueling","ITA Airways","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 17:55:00","2024-12-04 17:55:00","505.0","10","Tuesday","evening","long","high","4282575767252553160"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","17:55","09:20+1","1165","1129.0","False","BOD","SCL","N/A","N/A","BCN","755.0","Vueling","ITA Airways","Economy","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 17:55:00","2024-12-04 09:20:00","410.0","10","Tuesday","evening","long","high","5335977288245130186"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","17:55","17:40+1","1665","812.0","False","BOD","SCL","N/A","N/A","MAD","325.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 17:55:00","2024-12-04 17:40:00","1340.0","10","Tuesday","evening","long","high","6356772478308673293"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","18:35","13:00+1","1345","971.0","False","BOD","SCL","N/A","N/A","BCN","1175.0","Vueling","ITA Airways","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 18:35:00","2024-12-04 13:00:00","170.0","10","Tuesday","evening","long","high","8796683043551023991"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","17:55","18:34+1","1719","812.0","False","BOD","SCL","N/A","N/A","MAD","315.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 17:55:00","2024-12-04 18:34:00","1404.0","10","Tuesday","evening","long","high","5843026051613387215"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","06:00","01:40+1","1420","968.0","False","BOD","SCL","N/A","N/A","MAD","290.0","KLM","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 06:00:00","2024-12-04 01:40:00","1130.0","10","Tuesday","morning","long","high","7228566414330141893"
"2024-11-23","2024-12-03","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-03?sort=bestflight_a","09:05","01:25+1","1220","1057.0","False","BOD","SCL","1","1","MAD","279.0","SWISS","Iberia","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:04:41","2024-12-03 09:05:00","2024-12-04 01:25:00","941.0","10","Tuesday","morning","long","high","5243575916586196767"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","17:55","13:00+1","1385","764.0","False","BOD","SCL","1","1","MAD","275.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 17:55:00","2024-12-05 13:00:00","1110.0","11","Wednesday","evening","long","standard","5112684725548116028"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","12:35","05:11+2","2676","596.0","False","BOD","SCL","1","1","MAD","1105.0","Iberia","LATAM Airlines","Economy","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 12:35:00","","1571.0","11","Wednesday","afternoon","long","cheap","4052735024795801495"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","17:55","14:20+1","1465","735.0","False","BOD","SCL","N/A","N/A","MAD","279.0","Iberia","Avianca","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 17:55:00","2024-12-05 14:20:00","1186.0","11","Wednesday","evening","long","standard","2861647627664669920"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","17:55","15:00+1","1505","768.0","False","BOD","SCL","N/A","N/A","MAD","275.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 17:55:00","2024-12-05 15:00:00","1230.0","11","Wednesday","evening","long","standard","6029884567831236750"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","17:55","17:40+1","1665","764.0","False","BOD","SCL","N/A","N/A","MAD","275.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 17:55:00","2024-12-05 17:40:00","1390.0","11","Wednesday","evening","long","standard","2158691414986925369"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","17:55","13:10+1","1395","796.0","False","BOD","SCL","0","1","MAD","275.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 17:55:00","2024-12-05 13:10:00","1120.0","11","Wednesday","evening","long","high","8231003972508754155"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","09:05","04:30+1","1405","877.0","False","BOD","SCL","0","1","MAD","255.0","Iberia","LATAM Airlines","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 09:05:00","2024-12-05 04:30:00","1150.0","11","Wednesday","morning","long","high","5017185682360829610"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","20:10","13:00+1","1250","966.0","False","BOD","SCL","0","1","MAD","275.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 20:10:00","2024-12-05 13:00:00","975.0","11","Wednesday","evening","long","high","2818324259535064320"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","09:05","01:25+1","1220","908.0","False","BOD","SCL","N/A","N/A","MAD","160.0","Iberia","LATAM Airlines","Basic Economy","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 09:05:00","2024-12-05 01:25:00","1060.0","11","Wednesday","morning","long","high","4964071671394448429"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","09:05","05:45+1","1480","876.0","False","BOD","SCL","N/A","N/A","CDG","105.0","Iberia","LATAM Airlines","Light","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 09:05:00","2024-12-05 05:45:00","1375.0","11","Wednesday","morning","long","high","3097501712387567210"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","17:55","09:20+1","1165","1207.0","False","BOD","SCL","N/A","N/A","MAD","70.0","Iberia","N/A","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 17:55:00","2024-12-05 09:20:00","1095.0","11","Wednesday","evening","long","high","7386562391099409058"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","20:10","09:50+1","1060","1331.0","False","BOD","SCL","0","0","MAD","160.0","Volotea","Avianca","Basic Economy","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 20:10:00","2024-12-05 09:50:00","900.0","11","Wednesday","evening","long","high","3980879415714353686"
"2024-11-23","2024-12-04","BOD","SCL","Santiago","https://www.kayak.fr/flights/BOD-SCL/2024-12-04?sort=bestflight_a","09:05","06:25+1","1520","876.0","False","BOD","SCL","0","0","MAD","1105.0","Volotea","Avianca","Basic","44.837789, -0.57918","-33.4377756, -70.6504502","11184.28","2024-11-23 06:06:27","2024-12-04 09:05:00","2024-12-05 06:25:00","415.0","11","Wednesday","morning","long","high","7593736033238188552"
