"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-23","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-23?sort=price_a","17:55","09:35+1","940","247.0","False","BOD","TRF","N/A","N/A","TFS","155.0","easyJet","Ryanair UK","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:52:50","2024-11-23 17:55:00","2024-11-24 09:35:00","785.0","2","Saturday","evening","long","high","6240415984604094026"
"2024-11-21","2024-11-23","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-23?sort=price_a","05:58","16:00","602","256.0","False","BOD","OSL","N/A","N/A","TFS","155.0","easyJet","Ryanair UK","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:52:50","2024-11-23 05:58:00","2024-11-23 16:00:00","447.0","2","Saturday","morning","long","high","2331309279168615735"
"2024-11-21","2024-11-23","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-23?sort=price_a","21:45","14:20+1","995","267.0","False","BOD","OSL","N/A","N/A","TFS","155.0","easyJet","Ryanair UK","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:52:50","2024-11-23 21:45:00","2024-11-24 14:20:00","840.0","2","Saturday","evening","long","high","5926451360774325173"
"2024-11-21","2024-11-23","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-23?sort=price_a","15:15","09:50+1","1115","274.0","False","BOD","OSL","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:52:50","2024-11-23 15:15:00","2024-11-24 09:50:00","","2","Saturday","afternoon","long","high","3569102935370092846"
"2024-11-21","2024-11-23","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-23?sort=price_a","07:40","23:35","955","284.0","False","BOD","OSL","N/A","N/A","TFS","155.0","easyJet","Ryanair UK","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:52:50","2024-11-23 07:40:00","2024-11-23 23:35:00","800.0","2","Saturday","morning","long","high","46935815455730896"
"2024-11-21","2024-11-23","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-23?sort=price_a","17:55","09:50+1","955","284.0","False","BOD","OSL","N/A","N/A","N/A","","Iberia","Ryanair","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:52:50","2024-11-23 17:55:00","2024-11-24 09:50:00","","2","Saturday","evening","long","high","3488479984947748692"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","15:35","10:45+1","1150","119.0","False","BOD","OSL","N/A","N/A","MXP","890.0","easyJet","N/A","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 15:35:00","2024-11-25 10:45:00","260.0","3","Sunday","afternoon","long","cheap","7100795639584451710"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","18:00","10:00+1","960","177.0","False","BOD","TRF","N/A","N/A","MXP","890.0","easyJet","N/A","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 18:00:00","2024-11-25 10:00:00","70.0","3","Sunday","evening","long","standard","2596536521135174978"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","20:55","08:55+1","720","209.0","False","BOD","OSL","N/A","N/A","MXP","890.0","easyJet","N/A","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 20:55:00","2024-11-25 08:55:00","","3","Sunday","evening","long","standard","8261715723641974389"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","18:00","09:55+1","955","215.0","False","BOD","OSL","N/A","N/A","N/A","","easyJet","N/A","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 18:00:00","2024-11-25 09:55:00","","3","Sunday","evening","long","standard","6975502928717738446"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","06:00","18:20","740","228.0","False","BOD","OSL","N/A","N/A","MXP","890.0","easyJet","N/A","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 06:00:00","2024-11-24 18:20:00","","3","Sunday","morning","long","high","1987363171765516971"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","16:40","10:00+1","1040","233.0","False","BOD","TRF","N/A","N/A","N/A","","easyJet","Ryanair UK","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 16:40:00","2024-11-25 10:00:00","","3","Sunday","afternoon","long","high","9128138416941379857"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","06:00","21:45","945","239.0","False","BOD","TRF","N/A","N/A","N/A","","Volotea","Ryanair UK","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 06:00:00","2024-11-24 21:45:00","","3","Sunday","morning","long","high","7387493996871174394"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","18:00","07:50+1","830","245.0","False","BOD","TRF","N/A","N/A","ZRH","95.0","easyJet","Ryanair UK","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 18:00:00","2024-11-25 07:50:00","735.0","3","Sunday","evening","long","high","8999749592034279908"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","18:45","13:00+1","1095","247.0","False","BOD","TRF","N/A","N/A","ZRH","95.0","easyJet","Ryanair UK","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 18:45:00","2024-11-25 13:00:00","1000.0","3","Sunday","evening","long","high","6784161724255025929"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","15:35","08:55+1","1040","252.0","False","BOD","OSL","N/A","N/A","ZRH","95.0","easyJet","Ryanair UK","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 15:35:00","2024-11-25 08:55:00","945.0","3","Sunday","afternoon","long","high","3999577723859656496"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","15:35","07:50+1","975","258.0","False","BOD","TRF","N/A","N/A","N/A","","easyJet","Scandinavian Airlines","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 15:35:00","2024-11-25 07:50:00","","3","Sunday","afternoon","long","high","2453722727357436842"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","18:00","10:15+1","975","260.0","False","BOD","OSL","N/A","N/A","ZRH","95.0","easyJet","Ryanair UK","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 18:00:00","2024-11-25 10:15:00","880.0","3","Sunday","evening","long","high","2262050248361633329"
"2024-11-21","2024-11-24","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-24?sort=price_a","18:45","10:15+1","930","269.0","False","BOD","OSL","N/A","N/A","N/A","","Volotea","easyJet","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:54:21","2024-11-24 18:45:00","2024-11-25 10:15:00","","3","Sunday","evening","long","high","4694390779650402122"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","10:40","14:05+1","1645","127.0","False","BOD","TRF","N/A","N/A","N/A","","easyJet","Ryanair","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 10:40:00","2024-11-26 14:05:00","","4","Monday","morning","long","cheap","2088867278349452156"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","10:40","16:40","360","171.0","False","BOD","OSL","N/A","N/A","N/A","","easyJet","Ryanair","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 10:40:00","2024-11-25 16:40:00","","4","Monday","morning","moyen","standard","4894621476478454178"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","18:35","23:35","300","192.0","False","BOD","OSL","N/A","N/A","N/A","","easyJet","Ryanair","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 18:35:00","2024-11-25 23:35:00","","4","Monday","evening","moyen","standard","2066769582166556079"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","15:55","23:35","460","192.0","False","BOD","OSL","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 15:55:00","2024-11-25 23:35:00","","4","Monday","afternoon","long","standard","5801535747432499964"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","07:45","14:20","395","221.0","False","BOD","OSL","N/A","N/A","N/A","","Volotea","Iberia","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 07:45:00","2024-11-25 14:20:00","","4","Monday","morning","long","high","4284888895852975135"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","07:45","23:35","950","240.0","False","BOD","OSL","N/A","N/A","N/A","","Volotea","Air France","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 07:45:00","2024-11-25 23:35:00","","4","Monday","morning","long","high","7952858902499335773"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","14:50","23:35","525","254.0","False","BOD","OSL","N/A","N/A","N/A","","Air France","N/A","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 14:50:00","2024-11-25 23:35:00","","4","Monday","afternoon","long","high","1930183852289492196"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","10:40","23:35","775","259.0","False","BOD","OSL","N/A","N/A","MXP","100.0","easyJet","Scandinavian Airlines","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 10:40:00","2024-11-25 23:35:00","675.0","4","Monday","morning","long","high","704809020779441027"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","10:40","16:10","330","261.0","False","BOD","OSL","N/A","N/A","MXP","100.0","easyJet","Scandinavian Airlines","Standard","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 10:40:00","2024-11-25 16:10:00","230.0","4","Monday","morning","moyen","high","7440644192932282374"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","10:55","23:35","760","282.0","False","BOD","OSL","N/A","N/A","MXP","100.0","easyJet","Scandinavian Airlines","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 10:55:00","2024-11-25 23:35:00","660.0","4","Monday","morning","long","high","792162017734990358"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","10:40","22:20","700","292.0","False","BOD","OSL","N/A","N/A","N/A","","easyJet","KLM","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 10:40:00","2024-11-25 22:20:00","","4","Monday","morning","long","high","807637715013051095"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","15:15","08:05+1","1010","293.0","False","BOD","OSL","N/A","N/A","MXP","100.0","easyJet","Scandinavian Airlines","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 15:15:00","2024-11-26 08:05:00","910.0","4","Monday","afternoon","long","high","2755831060417238621"
"2024-11-21","2024-11-25","BOD","OSL","Oslo","https://www.kayak.fr/flights/BOD-OSL/2024-11-25?sort=price_a","18:30","10:15+1","945","297.0","False","BOD","OSL","N/A","N/A","N/A","","easyJet","Scandinavian Airlines","N/A","44.837789, -0.57918","59.9133301, 10.7389701","1840.12","2024-11-21 14:55:57","2024-11-25 18:30:00","2024-11-26 10:15:00","","4","Monday","evening","long","high","5282377438258321483"
