"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-19","2024-11-21","BOD","MAD","Madrid","N/A","09:05","10:30","85","96.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:48:40","2024-11-21 09:05:00","2024-11-21 10:30:00","","2","Thursday","morning","très_court","standard","4960989405728778864"
"2024-11-19","2024-11-22","BOD","MAD","Madrid","N/A","17:55","19:20","85","48.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:49:27","2024-11-22 17:55:00","2024-11-22 19:20:00","","3","Friday","evening","très_court","cheap","6802966891130249442"
"2024-11-19","2024-11-22","BOD","MAD","Madrid","N/A","17:55","19:20","85","48.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:49:27","2024-11-22 17:55:00","2024-11-22 19:20:00","","3","Friday","evening","très_court","cheap","6802966891130249442"
"2024-11-19","2024-11-22","BOD","MAD","Madrid","N/A","08:30","10:00","90","72.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:49:27","2024-11-22 08:30:00","2024-11-22 10:00:00","","3","Friday","morning","très_court","standard","7475183583215706726"
"2024-11-19","2024-11-22","BOD","MAD","Madrid","N/A","09:05","10:30","85","76.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:49:27","2024-11-22 09:05:00","2024-11-22 10:30:00","","3","Friday","morning","très_court","standard","8314205904567325837"
"2024-11-19","2024-11-22","BOD","MAD","Madrid","N/A","09:05","10:30","85","85.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:49:27","2024-11-22 09:05:00","2024-11-22 10:30:00","","3","Friday","morning","très_court","standard","8314205904567325837"
"2024-11-19","2024-11-22","BOD","MAD","Madrid","N/A","17:55","19:20","85","361.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:49:27","2024-11-22 17:55:00","2024-11-22 19:20:00","","3","Friday","evening","très_court","high","6802966891130249442"
"2024-11-19","2024-11-23","BOD","MAD","Madrid","N/A","17:55","19:20","85","63.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:13","2024-11-23 17:55:00","2024-11-23 19:20:00","","4","Saturday","evening","très_court","standard","6133327467545490230"
"2024-11-19","2024-11-23","BOD","MAD","Madrid","N/A","17:55","19:20","85","59.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:13","2024-11-23 17:55:00","2024-11-23 19:20:00","","4","Saturday","evening","très_court","cheap","6133327467545490230"
"2024-11-19","2024-11-23","BOD","MAD","Madrid","N/A","17:55","19:20","85","62.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:13","2024-11-23 17:55:00","2024-11-23 19:20:00","","4","Saturday","evening","très_court","standard","6133327467545490230"
"2024-11-19","2024-11-23","BOD","MAD","Madrid","N/A","09:05","10:30","85","128.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:13","2024-11-23 09:05:00","2024-11-23 10:30:00","","4","Saturday","morning","très_court","high","1744460632419446130"
"2024-11-19","2024-11-23","BOD","MAD","Madrid","N/A","09:05","10:30","85","159.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:13","2024-11-23 09:05:00","2024-11-23 10:30:00","","4","Saturday","morning","très_court","high","1744460632419446130"
"2024-11-19","2024-11-24","BOD","MAD","Madrid","N/A","09:05","10:30","85","48.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:57","2024-11-24 09:05:00","2024-11-24 10:30:00","","5","Sunday","morning","très_court","cheap","3775682472219350910"
"2024-11-19","2024-11-24","BOD","MAD","Madrid","N/A","09:05","10:30","85","48.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:57","2024-11-24 09:05:00","2024-11-24 10:30:00","","5","Sunday","morning","très_court","cheap","3775682472219350910"
"2024-11-19","2024-11-24","BOD","MAD","Madrid","N/A","09:05","10:30","85","159.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:57","2024-11-24 09:05:00","2024-11-24 10:30:00","","5","Sunday","morning","très_court","high","3775682472219350910"
"2024-11-19","2024-11-24","BOD","MAD","Madrid","N/A","17:55","19:20","85","474.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:57","2024-11-24 17:55:00","2024-11-24 19:20:00","","5","Sunday","evening","très_court","high","1693454512543760288"
"2024-11-19","2024-11-24","BOD","MAD","Madrid","N/A","17:55","19:20","85","505.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:57","2024-11-24 17:55:00","2024-11-24 19:20:00","","5","Sunday","evening","très_court","high","1693454512543760288"
"2024-11-19","2024-11-25","BOD","MAD","Madrid","N/A","17:55","19:20","85","48.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:51:42","2024-11-25 17:55:00","2024-11-25 19:20:00","","6","Monday","evening","très_court","cheap","5846133748691300289"
"2024-11-19","2024-11-25","BOD","MAD","Madrid","N/A","17:55","19:20","85","48.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:51:42","2024-11-25 17:55:00","2024-11-25 19:20:00","","6","Monday","evening","très_court","cheap","5846133748691300289"
"2024-11-19","2024-11-25","BOD","MAD","Madrid","N/A","07:45","09:15","90","72.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:51:42","2024-11-25 07:45:00","2024-11-25 09:15:00","","6","Monday","morning","très_court","standard","6222592630195455430"
"2024-11-19","2024-11-25","BOD","MAD","Madrid","N/A","09:05","10:30","85","191.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:51:42","2024-11-25 09:05:00","2024-11-25 10:30:00","","6","Monday","morning","très_court","high","7867129317664951069"
"2024-11-19","2024-11-25","BOD","MAD","Madrid","N/A","09:05","10:30","85","199.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:51:42","2024-11-25 09:05:00","2024-11-25 10:30:00","","6","Monday","morning","très_court","high","7867129317664951069"
"2024-11-19","2024-11-25","BOD","MAD","Madrid","N/A","17:55","19:20","85","299.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:51:42","2024-11-25 17:55:00","2024-11-25 19:20:00","","6","Monday","evening","très_court","high","5846133748691300289"
"2024-11-19","2024-11-26","BOD","MAD","Madrid","N/A","17:55","19:20","85","63.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:52:28","2024-11-26 17:55:00","2024-11-26 19:20:00","","7","Tuesday","evening","très_court","standard","6072809397454472577"
"2024-11-19","2024-11-26","BOD","MAD","Madrid","N/A","17:55","19:20","85","59.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:52:28","2024-11-26 17:55:00","2024-11-26 19:20:00","","7","Tuesday","evening","très_court","cheap","6072809397454472577"
"2024-11-19","2024-11-26","BOD","MAD","Madrid","N/A","17:55","19:20","85","62.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:52:28","2024-11-26 17:55:00","2024-11-26 19:20:00","","7","Tuesday","evening","très_court","standard","6072809397454472577"
"2024-11-19","2024-11-26","BOD","MAD","Madrid","N/A","09:05","10:30","85","122.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:52:28","2024-11-26 09:05:00","2024-11-26 10:30:00","","7","Tuesday","morning","très_court","high","3844773054729899570"
"2024-11-19","2024-11-26","BOD","MAD","Madrid","N/A","09:05","10:30","85","132.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:52:28","2024-11-26 09:05:00","2024-11-26 10:30:00","","7","Tuesday","morning","très_court","high","3844773054729899570"
"2024-11-19","2024-11-29","BOD","MAD","Madrid","N/A","N/A","N/A","","37.0","True","BOD","MAD","N/A","N/A","N/A","","N/A","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:54:26","","","","10","Friday","","","cheap","3452553373790202713"
"2024-11-19","2024-11-29","BOD","MAD","Madrid","N/A","N/A","N/A","","81.0","True","BOD","MAD","N/A","N/A","N/A","","N/A","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:54:26","","","","10","Friday","","","standard","3452553373790202713"
"2024-11-19","2024-11-29","BOD","MAD","Madrid","N/A","N/A","N/A","","78.0","True","BOD","MAD","N/A","N/A","N/A","","N/A","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:54:26","","","","10","Friday","","","standard","3452553373790202713"
"2024-11-19","2024-11-29","BOD","MAD","Madrid","N/A","N/A","N/A","","78.0","True","BOD","MAD","N/A","N/A","N/A","","N/A","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:54:26","","","","10","Friday","","","standard","3452553373790202713"
"2024-11-19","2024-11-29","BOD","MAD","Madrid","N/A","N/A","N/A","","102.0","True","BOD","MAD","N/A","N/A","N/A","","N/A","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:54:26","","","","10","Friday","","","standard","3452553373790202713"
"2024-11-19","2024-11-30","BOD","MAD","Madrid","N/A","17:55","19:20","85","48.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:55:13","2024-11-30 17:55:00","2024-11-30 19:20:00","","11","Saturday","evening","très_court","cheap","560790376067294418"
"2024-11-19","2024-11-30","BOD","MAD","Madrid","N/A","17:55","19:20","85","44.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:55:13","2024-11-30 17:55:00","2024-11-30 19:20:00","","11","Saturday","evening","très_court","cheap","560790376067294418"
"2024-11-19","2024-11-30","BOD","MAD","Madrid","N/A","17:55","19:20","85","47.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:55:13","2024-11-30 17:55:00","2024-11-30 19:20:00","","11","Saturday","evening","très_court","cheap","560790376067294418"
"2024-11-19","2024-11-30","BOD","MAD","Madrid","N/A","09:05","10:30","85","199.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:55:13","2024-11-30 09:05:00","2024-11-30 10:30:00","","11","Saturday","morning","très_court","high","931175845619858051"
"2024-11-19","2024-11-30","BOD","MAD","Madrid","N/A","09:05","10:30","85","245.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:55:13","2024-11-30 09:05:00","2024-11-30 10:30:00","","11","Saturday","morning","très_court","high","931175845619858051"
"2024-11-19","2024-12-02","BOD","MAD","Madrid","N/A","07:45","09:15","90","30.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:56:32","2024-12-02 07:45:00","2024-12-02 09:15:00","","13","Monday","morning","très_court","cheap","6513370728682049462"
"2024-11-19","2024-12-02","BOD","MAD","Madrid","N/A","07:45","09:15","90","29.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:56:32","2024-12-02 07:45:00","2024-12-02 09:15:00","","13","Monday","morning","très_court","cheap","6513370728682049462"
"2024-11-19","2024-12-02","BOD","MAD","Madrid","N/A","17:55","19:20","85","80.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:56:32","2024-12-02 17:55:00","2024-12-02 19:20:00","","13","Monday","evening","très_court","standard","6355043486066501538"
"2024-11-19","2024-12-02","BOD","MAD","Madrid","N/A","17:55","19:20","85","85.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:56:32","2024-12-02 17:55:00","2024-12-02 19:20:00","","13","Monday","evening","très_court","standard","6355043486066501538"
"2024-11-19","2024-12-02","BOD","MAD","Madrid","N/A","09:05","10:30","85","124.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:56:32","2024-12-02 09:05:00","2024-12-02 10:30:00","","13","Monday","morning","très_court","high","7300354878381743732"
"2024-11-19","2024-12-02","BOD","MAD","Madrid","N/A","09:05","10:30","85","132.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:56:32","2024-12-02 09:05:00","2024-12-02 10:30:00","","13","Monday","morning","très_court","high","7300354878381743732"
"2024-11-19","2024-12-05","BOD","MAD","Madrid","N/A","17:55","19:20","85","63.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:58:29","2024-12-05 17:55:00","2024-12-05 19:20:00","","16","Thursday","evening","très_court","standard","3491009137355696211"
"2024-11-19","2024-12-05","BOD","MAD","Madrid","N/A","17:55","19:20","85","59.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:58:29","2024-12-05 17:55:00","2024-12-05 19:20:00","","16","Thursday","evening","très_court","cheap","3491009137355696211"
"2024-11-19","2024-12-05","BOD","MAD","Madrid","N/A","17:55","19:20","85","62.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:58:29","2024-12-05 17:55:00","2024-12-05 19:20:00","","16","Thursday","evening","très_court","standard","3491009137355696211"
"2024-11-19","2024-12-05","BOD","MAD","Madrid","N/A","09:05","10:30","85","142.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:58:29","2024-12-05 09:05:00","2024-12-05 10:30:00","","16","Thursday","morning","très_court","high","2445982291754435371"
"2024-11-19","2024-12-05","BOD","MAD","Madrid","N/A","09:05","10:30","85","159.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:58:29","2024-12-05 09:05:00","2024-12-05 10:30:00","","16","Thursday","morning","très_court","high","2445982291754435371"
"2024-11-20","2024-12-08","BOD","MAD","Madrid","N/A","09:05","10:30","85","187.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:00:28","2024-12-08 09:05:00","2024-12-08 10:30:00","","18","Sunday","morning","très_court","high","8631221584402956368"
"2024-11-20","2024-12-08","BOD","MAD","Madrid","N/A","09:05","10:30","85","178.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:00:28","2024-12-08 09:05:00","2024-12-08 10:30:00","","18","Sunday","morning","très_court","high","8631221584402956368"
"2024-11-20","2024-12-08","BOD","MAD","Madrid","N/A","09:05","10:30","85","199.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:00:28","2024-12-08 09:05:00","2024-12-08 10:30:00","","18","Sunday","morning","très_court","high","8631221584402956368"
"2024-11-20","2024-12-08","BOD","MAD","Madrid","N/A","17:55","19:20","85","487.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:00:28","2024-12-08 17:55:00","2024-12-08 19:20:00","","18","Sunday","evening","très_court","high","1819186587122641835"
"2024-11-20","2024-12-08","BOD","MAD","Madrid","N/A","17:55","19:20","85","505.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:00:28","2024-12-08 17:55:00","2024-12-08 19:20:00","","18","Sunday","evening","très_court","high","1819186587122641835"
"2024-11-20","2024-12-09","BOD","MAD","Madrid","N/A","17:55","19:20","85","160.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:01:16","2024-12-09 17:55:00","2024-12-09 19:20:00","","19","Monday","evening","très_court","high","8241467134660229264"
"2024-11-20","2024-12-09","BOD","MAD","Madrid","N/A","07:45","09:15","90","100.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:01:16","2024-12-09 07:45:00","2024-12-09 09:15:00","","19","Monday","morning","très_court","standard","8050758766109823268"
"2024-11-20","2024-12-09","BOD","MAD","Madrid","N/A","17:55","19:20","85","159.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:01:16","2024-12-09 17:55:00","2024-12-09 19:20:00","","19","Monday","evening","très_court","high","8241467134660229264"
"2024-11-20","2024-12-09","BOD","MAD","Madrid","N/A","17:55","19:20","85","160.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:01:16","2024-12-09 17:55:00","2024-12-09 19:20:00","","19","Monday","evening","très_court","high","8241467134660229264"
"2024-11-20","2024-12-09","BOD","MAD","Madrid","N/A","09:05","10:30","85","200.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:01:16","2024-12-09 09:05:00","2024-12-09 10:30:00","","19","Monday","morning","très_court","high","8590059281321967415"
"2024-11-20","2024-12-09","BOD","MAD","Madrid","N/A","09:05","10:30","85","245.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:01:16","2024-12-09 09:05:00","2024-12-09 10:30:00","","19","Monday","morning","très_court","high","8590059281321967415"
"2024-11-20","2024-12-10","BOD","MAD","Madrid","N/A","17:55","19:20","85","95.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:02:04","2024-12-10 17:55:00","2024-12-10 19:20:00","","20","Tuesday","evening","très_court","standard","5424132745350225011"
"2024-11-20","2024-12-10","BOD","MAD","Madrid","N/A","17:55","19:20","85","89.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:02:04","2024-12-10 17:55:00","2024-12-10 19:20:00","","20","Tuesday","evening","très_court","standard","5424132745350225011"
"2024-11-20","2024-12-10","BOD","MAD","Madrid","N/A","09:05","10:30","85","103.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:02:04","2024-12-10 09:05:00","2024-12-10 10:30:00","","20","Tuesday","morning","très_court","standard","8709142365472983691"
"2024-11-20","2024-12-10","BOD","MAD","Madrid","N/A","17:55","19:20","85","106.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:02:04","2024-12-10 17:55:00","2024-12-10 19:20:00","","20","Tuesday","evening","très_court","standard","5424132745350225011"
"2024-11-20","2024-12-10","BOD","MAD","Madrid","N/A","09:05","10:30","85","132.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:02:04","2024-12-10 09:05:00","2024-12-10 10:30:00","","20","Tuesday","morning","très_court","high","8709142365472983691"
"2024-11-20","2024-12-11","BOD","MAD","Madrid","N/A","12:35","14:05","90","28.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:02:49","2024-12-11 12:35:00","2024-12-11 14:05:00","","21","Wednesday","afternoon","très_court","cheap","3767489504472325036"
"2024-11-20","2024-12-11","BOD","MAD","Madrid","N/A","12:35","14:05","90","28.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:02:49","2024-12-11 12:35:00","2024-12-11 14:05:00","","21","Wednesday","afternoon","très_court","cheap","3767489504472325036"
"2024-11-20","2024-12-11","BOD","MAD","Madrid","N/A","17:55","19:20","85","44.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 00:02:49","2024-12-11 17:55:00","2024-12-11 19:20:00","","21","Wednesday","evening","très_court","cheap","6044762394289333118"
