"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","06:00","14:45","885","674.0","False","BOD","YYZ","0","0","AMS","45.0","KLM","Condor","Light","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 06:00:00","2024-11-24 14:45:00","840.0","2","Sunday","morning","long","cheap","7458339778121046360"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","05:58","14:50","892","1368.0","False","BOD","YYZ","0","0","AMS","45.0","KLM","Condor","Light","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 05:58:00","2024-11-24 14:50:00","847.0","2","Sunday","morning","long","high","633101137683165899"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","06:00","16:06","966","786.0","False","BOD","YYZ","N/A","N/A","CDG","145.0","KLM","Condor","Flex","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 06:00:00","2024-11-24 16:06:00","821.0","2","Sunday","morning","long","standard","513478441024132828"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","06:00","19:16","1156","773.0","False","BOD","YYZ","N/A","N/A","N/A","","Air France","Air Transat","Light","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 06:00:00","2024-11-24 19:16:00","","2","Sunday","morning","long","standard","2418854570491628919"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","09:05","21:32","1107","928.0","False","BOD","YYZ","N/A","N/A","CDG","200.0","Iberia","British Airways","Light","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 09:05:00","2024-11-24 21:32:00","907.0","2","Sunday","morning","long","high","5331620650274070113"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","09:05","21:46","1121","928.0","False","BOD","YYZ","0","0","MAD","120.0","KLM","Condor","Basic Economy","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 09:05:00","2024-11-24 21:46:00","1001.0","2","Sunday","morning","long","high","4669273925101828774"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","08:10","18:15","965","1267.0","False","BOD","YYZ","0","0","MAD","120.0","KLM","Condor","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 08:10:00","2024-11-24 18:15:00","845.0","2","Sunday","morning","long","high","2254793851157414965"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","08:10","21:15","1145","969.0","False","BOD","YYZ","N/A","N/A","MAD","120.0","KLM","Condor","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 08:10:00","2024-11-24 21:15:00","1025.0","2","Sunday","morning","long","high","3163914884304678889"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","11:10","23:46","1116","1003.0","False","BOD","YYZ","N/A","N/A","BER","105.0","Royal Air Maroc","Air Canada","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 11:10:00","2024-11-24 23:46:00","1011.0","2","Sunday","morning","long","high","7333063527949781801"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","09:05","21:15","1090","1118.0","False","BOD","YYZ","1","N/A","ATH","75.0","Air Canada","N/A","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 09:05:00","2024-11-24 21:15:00","1015.0","2","Sunday","morning","long","high","8968260200069875645"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","07:10","20:40","1170","1194.0","False","BOD","YYZ","1","N/A","MAD","265.0","Air Canada","N/A","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 07:10:00","2024-11-24 20:40:00","905.0","2","Sunday","morning","long","high","2168371326019979004"
"2024-11-22","2024-11-24","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-24?sort=bestflight_a","09:05","20:15","1030","2150.0","False","BOD","YYZ","0","1","MAD","85.0","Air France","Air Transat","Main Cabin Flex","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:00:53","2024-11-24 09:05:00","2024-11-24 20:15:00","945.0","2","Sunday","morning","long","high","4556103540992714274"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","15:00","21:15","735","688.0","False","BOD","YYZ","0","0","LIS","100.0","easyJet","TAP AIR PORTUGAL","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 15:00:00","2024-11-25 21:15:00","635.0","3","Monday","afternoon","long","cheap","307437615493446770"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","13:55","19:50+1","2155","421.0","False","BOD","YYZ","0","0","OPO","975.0","easyJet","TAP AIR PORTUGAL","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 13:55:00","2024-11-26 19:50:00","1180.0","3","Monday","afternoon","long","cheap","9116719652324513673"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","06:50","15:00","850","678.0","False","BOD","YYZ","N/A","N/A","LIS","100.0","easyJet","TAP AIR PORTUGAL","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 06:50:00","2024-11-25 15:00:00","750.0","3","Monday","morning","long","cheap","692232541880375858"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","07:15","19:16","1081","626.0","False","BOD","YYZ","N/A","N/A","LGW-LHR","","easyJet","Air Transat","Basic Economy","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 07:15:00","2024-11-25 19:16:00","","3","Monday","morning","long","cheap","795779378088846749"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","11:15","20:15","900","944.0","False","BOD","YYZ","0","0","LIS","100.0","easyJet","TAP AIR PORTUGAL","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 11:15:00","2024-11-25 20:15:00","800.0","3","Monday","morning","long","high","5151861741389855237"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","07:45","19:50","1085","595.0","False","BOD","YYZ","0","0","LGW-LHR","","easyJet","TAP AIR PORTUGAL","Basic Economy","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 07:45:00","2024-11-25 19:50:00","","3","Monday","morning","long","cheap","1865103406696752518"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","07:45","21:15","1170","684.0","False","BOD","YYZ","N/A","N/A","LGW-LHR","","easyJet","TAP AIR PORTUGAL","Basic Economy","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 07:45:00","2024-11-25 21:15:00","","3","Monday","morning","long","cheap","2832164814313146726"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","06:00","16:06","966","816.0","False","BOD","YYZ","N/A","N/A","MAD","65.0","Air France","Air Transat","Economy","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 06:00:00","2024-11-25 16:06:00","901.0","3","Monday","morning","long","standard","8688069725716465184"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","08:40","21:15","1115","784.0","False","BOD","YYZ","N/A","N/A","MAD","175.0","easyJet","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 08:40:00","2024-11-25 21:15:00","940.0","3","Monday","morning","long","standard","5481371413872030627"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","09:05","21:46","1121","897.0","False","BOD","YYZ","N/A","N/A","CDG","210.0","Iberia","N/A","Light","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 09:05:00","2024-11-25 21:46:00","911.0","3","Monday","morning","long","high","3808397569216677340"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","06:50","18:15","1045","836.0","False","BOD","YYZ","0","0","MAD","120.0","easyJet","Ryanair","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 06:50:00","2024-11-25 18:15:00","925.0","3","Monday","morning","long","standard","3542552442521471858"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","09:25","21:15","1070","840.0","False","BOD","YYZ","N/A","N/A","GVA","70.0","easyJet","Ryanair","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 09:25:00","2024-11-25 21:15:00","1000.0","3","Monday","morning","long","standard","5095279077621138518"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","09:05","21:15","1090","820.0","False","BOD","YYZ","N/A","N/A","N/A","","Iberia","TAP AIR PORTUGAL","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 09:05:00","2024-11-25 21:15:00","","3","Monday","morning","long","standard","629036272349569444"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","11:15","21:46","991","978.0","False","BOD","YYZ","N/A","N/A","LGW-LHR","","easyJet","Ryanair","Basic Economy","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 11:15:00","2024-11-25 21:46:00","","3","Monday","morning","long","high","951736458242254013"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","09:05","21:32","1107","928.0","False","BOD","YYZ","N/A","N/A","GVA","60.0","American Airlines","N/A","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 09:05:00","2024-11-25 21:32:00","1047.0","3","Monday","morning","long","high","5481174257109476250"
"2024-11-22","2024-11-25","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-25?sort=bestflight_a","09:05","21:29","1104","927.0","False","BOD","YYZ","0","0","LGW","250.0","easyJet","Air Transat","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:03:01","2024-11-25 09:05:00","2024-11-25 21:29:00","854.0","3","Monday","morning","long","high","877450429333586292"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","07:25","15:00","815","625.0","False","BOD","YYZ","0","1","LGW","215.0","Iberia","British Airways","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 07:25:00","2024-11-26 15:00:00","600.0","4","Tuesday","morning","long","cheap","8377349877996510767"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","06:05","19:50","1185","467.0","False","BOD","YYZ","0","1","MRS","125.0","Iberia","British Airways","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 06:05:00","2024-11-26 19:50:00","1060.0","4","Tuesday","morning","long","cheap","3035677341480712320"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","20:45","14:45+1","1440","491.0","False","BOD","YYZ","N/A","N/A","MAD","175.0","Iberia","British Airways","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 20:45:00","2024-11-27 14:45:00","1265.0","4","Tuesday","evening","long","cheap","4510417293250038339"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","07:25","18:15","1010","841.0","False","BOD","YYZ","0","0","LGW","215.0","easyJet","Air Transat","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 07:25:00","2024-11-26 18:15:00","795.0","4","Tuesday","morning","long","standard","623288872066711481"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","06:00","16:06","966","899.0","False","BOD","YYZ","0","0","MAD","175.0","easyJet","Air Transat","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 06:00:00","2024-11-26 16:06:00","791.0","4","Tuesday","morning","long","high","6240731488692924765"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","09:05","21:29","1104","928.0","False","BOD","YYZ","N/A","N/A","MAD","175.0","British Airways","Iberia","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 09:05:00","2024-11-26 21:29:00","929.0","4","Tuesday","morning","long","high","1810111193603111178"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","09:05","20:15","1030","1021.0","False","BOD","YYZ","N/A","N/A","CDG","185.0","easyJet","Air Transat","Light","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 09:05:00","2024-11-26 20:15:00","845.0","4","Tuesday","morning","long","high","6728331511679391317"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","09:05","22:31","1166","928.0","False","BOD","YYZ","0","0","MAD","65.0","easyJet","Ryanair","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 09:05:00","2024-11-26 22:31:00","1101.0","4","Tuesday","morning","long","high","3565818994133819464"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","09:05","22:44","1179","1037.0","False","BOD","YYZ","0","0","AMS","50.0","easyJet","Ryanair","Light","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 09:05:00","2024-11-26 22:44:00","1129.0","4","Tuesday","morning","long","high","2272981312949077833"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","06:00","19:16","1156","899.0","False","BOD","YYZ","N/A","N/A","MAD","130.0","easyJet","Ryanair","Basic Economy","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 06:00:00","2024-11-26 19:16:00","1026.0","4","Tuesday","morning","long","high","6719461766925551852"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","09:05","19:50","1005","907.0","False","BOD","YYZ","N/A","N/A","MAD","130.0","easyJet","Ryanair","Basic","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 09:05:00","2024-11-26 19:50:00","875.0","4","Tuesday","morning","long","high","3200250617219874329"
"2024-11-22","2024-11-26","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-26?sort=bestflight_a","06:00","18:15","1095","945.0","False","BOD","YYZ","N/A","N/A","N/A","","SNCF","Lufthansa","","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:05:25","2024-11-26 06:00:00","2024-11-26 18:15:00","","4","Tuesday","morning","long","high","7339910958395574523"
"2024-11-22","2024-11-27","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-27?sort=bestflight_a","06:50","15:00","850","568.0","False","BOD","YYZ","0","1","LGW","250.0","Iberia","N/A","Standard","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:07:32","2024-11-27 06:50:00","2024-11-27 15:00:00","600.0","5","Wednesday","morning","long","cheap","3475623730177681962"
"2024-11-22","2024-11-27","BOD","YYZ","Toronto","https://www.kayak.fr/flights/BOD-YYZ/2024-11-27?sort=bestflight_a","12:35","19:50+1","2235","471.0","False","BOD","YYZ","0","1","MAD","200.0","Iberia","N/A","Economy","44.837789, -0.57918","43.6534817, -79.3839347","6032.39","2024-11-22 04:07:32","2024-11-27 12:35:00","2024-11-28 19:50:00","2035.0","5","Wednesday","afternoon","long","cheap","8998881464890370727"
