"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-24?sort=bestflight_a","07:10","20:30","680","256.0","False","BOD","SAW","","","ATH","105.0","easyJet","Pegasus Airlines","Standard","","","2024-11-24 07:10:00","2024-11-24 20:30:00","575.0","3","Sunday","morning","long","high","8936996521845305546"
"2024-11-21","2024-11-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-24?sort=bestflight_a","18:00","10:00+1","840","209.0","False","BOD","SAW","0.0","0.0","FCO","180.0","Volotea","Pegasus Airlines","EcoFly","","","2024-11-24 18:00:00","2024-11-25 10:00:00","660.0","3","Sunday","evening","long","standard","7067543184765741918"
"2024-11-21","2024-11-25","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-25?sort=bestflight_a","18:30","06:05+1","575","209.0","False","BOD","SAW","","","GVA","235.0","Turkish Airlines","","Standard","","","2024-11-25 18:30:00","2024-11-26 06:05:00","340.0","4","Monday","evening","long","standard","7624381297933419591"
"2024-11-21","2024-11-25","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-25?sort=bestflight_a","06:50","17:20","510","317.0","False","BOD","IST","","","MXP","145.0","Volotea","Pegasus Airlines","Standard","","","2024-11-25 06:50:00","2024-11-25 17:20:00","365.0","4","Monday","morning","long","high","2639958917060179860"
"2024-11-21","2024-11-25","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-25?sort=bestflight_a","07:15","18:40","565","276.0","False","BOD","SAW","","","","","easyJet","Pegasus Airlines","EcoFly","","","2024-11-25 07:15:00","2024-11-25 18:40:00","","4","Monday","morning","long","high","5764934450341088829"
"2024-11-21","2024-11-25","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-25?sort=bestflight_a","09:05","19:05","480","408.0","False","BOD","SAW","0.0","1.0","MAD","220.0","Air France","","Economy","","","2024-11-25 09:05:00","2024-11-25 19:05:00","260.0","4","Monday","morning","long","high","6253798112583663158"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","09:35","18:30","415","249.0","False","BOD","SAW","","","CDG","160.0","Vueling","Pegasus Airlines","Light","","","2024-11-26 09:35:00","2024-11-26 18:30:00","255.0","5","Tuesday","morning","long","high","5633254559416022768"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","20:45","13:00+1","855","134.0","False","BOD","IST","","","FCO","90.0","Turkish Airlines","","Economy","","","2024-11-26 20:45:00","2024-11-27 13:00:00","765.0","5","Tuesday","evening","long","cheap","2573348934899048899"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","13:00","21:00","360","333.0","False","BOD","IST","","","BCN","125.0","Aegean Airlines","","Economy","","","2024-11-26 13:00:00","2024-11-26 21:00:00","235.0","5","Tuesday","afternoon","moyen","high","5788336127758589229"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","09:35","18:30","415","501.0","False","BOD","SAW","","","CDG","320.0","Iberia","Pegasus Airlines","Light","","","2024-11-26 09:35:00","2024-11-26 18:30:00","95.0","5","Tuesday","morning","long","high","2330032335645835980"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","14:35","00:15+1","460","335.0","False","BOD","IST","","","ZRH","100.0","Volotea","Turkish Airlines","Elight","","","2024-11-26 14:35:00","2024-11-27 00:15:00","360.0","5","Tuesday","afternoon","long","high","6451368075691640578"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","06:00","16:55","535","315.0","False","BOD","IST","","","","","KLM","","EcoFly","","","2024-11-26 06:00:00","2024-11-26 16:55:00","","5","Tuesday","morning","long","high","7986830400240406300"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","09:05","20:45","580","223.0","False","BOD","SAW","0.0","0.0","LGW-STN","","easyJet","Pegasus Airlines","Standard","","","2024-11-26 09:05:00","2024-11-26 20:45:00","","5","Tuesday","morning","long","standard","5079385774930527381"
"2024-11-21","2024-11-27","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-27?sort=bestflight_a","20:10","04:10+1","360","239.0","False","BOD","IST","","","LYS","160.0","Air France","","Standard","","","2024-11-27 20:10:00","2024-11-28 04:10:00","200.0","6","Wednesday","evening","moyen","standard","3798054136804366597"
"2024-11-21","2024-11-27","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-27?sort=bestflight_a","09:35","21:30","595","173.0","False","BOD","SAW","","","LGW-STN","","Turkish Airlines","","Standard","","","2024-11-27 09:35:00","2024-11-27 21:30:00","","6","Wednesday","morning","long","standard","4558006710219813955"
"2024-11-21","2024-11-27","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-27?sort=bestflight_a","12:35","00:05+1","570","264.0","False","BOD","IST","","","AMS","230.0","Volotea","Air Europa","Light","","","2024-11-27 12:35:00","2024-11-28 00:05:00","340.0","6","Wednesday","afternoon","long","high","3461148805410654126"
"2024-11-21","2024-11-27","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-27?sort=bestflight_a","06:50","21:45","775","185.0","False","BOD","SAW","0.0","0.0","LYS","85.0","easyJet","Pegasus Airlines","Standard","","","2024-11-27 06:50:00","2024-11-27 21:45:00","690.0","6","Wednesday","morning","long","standard","7954191602143749386"
"2024-11-21","2024-11-28","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-28?sort=bestflight_a","21:50","16:00+1","970","185.0","False","BOD","IST","0.0","0.0","LYS","155.0","easyJet","Pegasus Airlines","Standard","","","2024-11-28 21:50:00","2024-11-29 16:00:00","815.0","7","Thursday","evening","long","standard","7550902579341205512"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","20:10","04:10+1","360","244.0","False","BOD","IST","","","LYS","155.0","Air France","","Standard","","","2024-11-29 20:10:00","2024-11-30 04:10:00","205.0","8","Friday","evening","moyen","standard","6073977540216088178"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","09:45","21:30","585","176.0","False","BOD","SAW","","","BSL","180.0","Vueling","Pegasus Airlines","Standard","","","2024-11-29 09:45:00","2024-11-29 21:30:00","405.0","8","Friday","morning","long","standard","1019482636011920833"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","09:05","19:05","480","226.0","False","BOD","SAW","","","CDG","160.0","Turkish Airlines","","Light","","","2024-11-29 09:05:00","2024-11-29 19:05:00","320.0","8","Friday","morning","long","standard","3031251497644115276"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","17:45","06:50+1","665","191.0","False","BOD","SAW","","","FCO","120.0","Volotea","Wizz Air Malta","Standard","","","2024-11-29 17:45:00","2024-11-30 06:50:00","545.0","8","Friday","evening","long","standard","1456013634819214452"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","09:05","20:45","580","247.0","False","BOD","SAW","0.0","0.0","LYS","200.0","easyJet","Ajet","EcoFly","","","2024-11-29 09:05:00","2024-11-29 20:45:00","380.0","8","Friday","morning","long","high","5837764250081564870"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","16:58","04:10+1","552","199.0","False","BOD","IST","","","ATH","210.0","SNCF","Air France","Economy","","","2024-11-30 16:58:00","2024-12-01 04:10:00","342.0","9","Saturday","afternoon","long","standard","3854169217666201079"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","10:20","21:00","520","176.0","False","BOD","IST","","","","","Aegean Airlines","","Economy","","","2024-11-30 10:20:00","2024-11-30 21:00:00","","9","Saturday","morning","long","standard","3441141679508193611"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","13:20","04:10+1","770","244.0","False","BOD","IST","","","LYS","240.0","Air France","","Standard","","","2024-11-30 13:20:00","2024-12-01 04:10:00","530.0","9","Saturday","afternoon","long","standard","3238460063743885430"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","06:30","23:35","905","168.0","False","BOD","SAW","","","ATH","115.0","Volotea","Aegean Airlines","Economy","","","2024-11-30 06:30:00","2024-11-30 23:35:00","790.0","9","Saturday","morning","long","cheap","5794419239065486756"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","06:30","00:10+1","940","171.0","False","BOD","SAW","0.0","0.0","LGW","355.0","easyJet","Pegasus Airlines","Standard","","","2024-11-30 06:30:00","2024-12-01 00:10:00","585.0","9","Saturday","morning","long","standard","2868934348141618863"
"2024-11-21","2024-12-01","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-01?sort=bestflight_a","12:10","21:45","455","358.0","False","BOD","SAW","","","BER","480.0","Turkish Airlines","","Standard","","","2024-12-01 12:10:00","2024-12-01 21:45:00","","10","Sunday","afternoon","long","high","26434850144781222"
"2024-11-21","2024-12-01","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-01?sort=bestflight_a","11:55","04:10+1","855","448.0","False","BOD","IST","","","","","Air France","","Light","","","2024-12-01 11:55:00","2024-12-02 04:10:00","","10","Sunday","morning","long","high","5765672786625647017"
"2024-11-21","2024-12-01","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-01?sort=bestflight_a","12:30","21:20","410","","False","BOD","SAW","","","","","KLM","","Light","","","2024-12-01 12:30:00","2024-12-01 21:20:00","","10","Sunday","afternoon","long","cheap","7580180743559573877"
"2024-11-21","2024-12-01","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-01?sort=bestflight_a","18:05","12:25+1","980","","False","BOD","SAW","0.0","0.0","BER","95.0","easyJet","Pegasus Airlines","Light","","","2024-12-01 18:05:00","2024-12-02 12:25:00","885.0","10","Sunday","evening","long","cheap","3505379476842404069"
"2024-11-21","2024-12-02","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-02?sort=bestflight_a","07:15","18:40","565","193.0","False","BOD","SAW","","","NCE","235.0","Turkish Airlines","","Standard","","","2024-12-02 07:15:00","2024-12-02 18:40:00","330.0","11","Monday","morning","long","standard","6861337395801903853"
"2024-11-21","2024-12-02","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-02?sort=bestflight_a","15:55","04:10+1","615","244.0","False","BOD","IST","","","MXP","140.0","Air France","","Standard","","","2024-12-02 15:55:00","2024-12-03 04:10:00","475.0","11","Monday","afternoon","long","standard","5146573151535221483"
"2024-11-21","2024-12-02","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-02?sort=bestflight_a","07:15","16:10","415","350.0","False","BOD","IST","","","BCN","85.0","easyJet","Turkish Airlines","Economy","","","2024-12-02 07:15:00","2024-12-02 16:10:00","330.0","11","Monday","morning","long","high","320547543191484718"
"2024-11-21","2024-12-02","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-02?sort=bestflight_a","09:05","19:05","480","281.0","False","BOD","SAW","0.0","0.0","BSL","180.0","Volotea","Turkish Airlines","Standard","","","2024-12-02 09:05:00","2024-12-02 19:05:00","300.0","11","Monday","morning","long","high","5798115023107706844"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","09:35","18:30","415","211.0","False","BOD","SAW","","","LYS","370.0","Vueling","Pegasus Airlines","Standard","","","2024-12-03 09:35:00","2024-12-03 18:30:00","45.0","12","Tuesday","morning","long","standard","390803913539695918"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","09:05","20:45","580","150.0","False","BOD","SAW","","","","","Turkish Airlines","","Economy","","","2024-12-03 09:05:00","2024-12-03 20:45:00","","12","Tuesday","morning","long","cheap","4767279399161751573"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","18:35","04:10+1","455","244.0","False","BOD","IST","","","FCO","90.0","Air France","","Economy","","","2024-12-03 18:35:00","2024-12-04 04:10:00","365.0","12","Tuesday","evening","long","standard","4657681525841242848"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","14:10","00:05+1","475","292.0","False","BOD","IST","","","LGW","270.0","easyJet","Turkish Airlines","Standard","","","2024-12-03 14:10:00","2024-12-04 00:05:00","205.0","12","Tuesday","afternoon","long","high","4312498772065433479"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","09:00","19:30","510","233.0","False","BOD","IST","0.0","0.0","AMS","230.0","Volotea","Ajet","Light","","","2024-12-03 09:00:00","2024-12-03 19:30:00","280.0","12","Tuesday","morning","long","standard","559673405445480863"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","20:10","04:10+1","360","244.0","False","BOD","IST","","","BCN","125.0","Air France","","Economy","","","2024-12-04 20:10:00","2024-12-05 04:10:00","235.0","13","Wednesday","evening","moyen","standard","8150983909078973841"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","18:35","04:10+1","455","244.0","False","BOD","IST","","","LGW","245.0","Turkish Airlines","","Standard","","","2024-12-04 18:35:00","2024-12-05 04:10:00","210.0","13","Wednesday","evening","long","standard","2324350064831132268"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","06:00","16:55","535","199.0","False","BOD","IST","","","LGW-STN","","KLM","","Standard","","","2024-12-04 06:00:00","2024-12-04 16:55:00","","13","Wednesday","morning","long","standard","1234909459511148339"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","13:50","23:30","460","261.0","False","BOD","IST","","","MAD","245.0","Volotea","Pegasus Airlines","Basic Economy","","","2024-12-04 13:50:00","2024-12-04 23:30:00","215.0","13","Wednesday","afternoon","long","high","7724163824727567333"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","09:35","21:35","600","168.0","False","BOD","SAW","","","BCN","125.0","Vueling","Pegasus Airlines","Basic","","","2024-12-04 09:35:00","2024-12-04 21:35:00","475.0","13","Wednesday","morning","long","cheap","6713186817900730944"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","15:55","04:10+1","615","244.0","False","BOD","IST","0.0","0.0","LYS","160.0","easyJet","Pegasus Airlines","EcoFly","","","2024-12-04 15:55:00","2024-12-05 04:10:00","455.0","13","Wednesday","afternoon","long","standard","4057127795275095388"
"2024-11-21","2024-12-05","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-05?sort=bestflight_a","07:00","21:00","720","132.0","False","BOD","IST","","","BSL","160.0","Turkish Airlines","","Standard","","","2024-12-05 07:00:00","2024-12-05 21:00:00","560.0","14","Thursday","morning","long","cheap","5498243675302802759"
"2024-11-21","2024-12-05","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-05?sort=bestflight_a","15:55","04:10+1","615","244.0","False","BOD","IST","","","FCO","220.0","Air France","","Economy","","","2024-12-05 15:55:00","2024-12-06 04:10:00","395.0","14","Thursday","afternoon","long","standard","1079321226631451388"
"2024-11-21","2024-12-05","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-05?sort=bestflight_a","12:30","00:15+1","585","173.0","False","BOD","IST","","","ZRH","160.0","Volotea","Pegasus Airlines","Standard","","","2024-12-05 12:30:00","2024-12-06 00:15:00","425.0","14","Thursday","afternoon","long","standard","659746558358461802"
"2024-11-21","2024-12-05","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-05?sort=bestflight_a","06:50","22:45","835","168.0","False","BOD","SAW","0.0","0.0","LGW-STN","","easyJet","Aegean Airlines","Standard","","","2024-12-05 06:50:00","2024-12-05 22:45:00","","14","Thursday","morning","long","cheap","6500387459185965651"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","10:50","21:45","535","199.0","False","BOD","SAW","","","FCO","120.0","Turkish Airlines","","Standard","","","2024-12-06 10:50:00","2024-12-06 21:45:00","415.0","15","Friday","morning","long","standard","7120914744577440328"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","12:45","22:10","445","267.0","False","BOD","SAW","","","LYS","370.0","easyJet Switzerland","Pegasus Airlines","Standard","","","2024-12-06 12:45:00","2024-12-06 22:10:00","75.0","15","Friday","afternoon","long","high","3967045267925094746"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","07:15","16:10","415","310.0","False","BOD","IST","","","FCO","265.0","easyJet","Turkish Airlines","Standard","","","2024-12-06 07:15:00","2024-12-06 16:10:00","150.0","15","Friday","morning","long","high","657284840076233479"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","08:30","19:05","515","259.0","False","BOD","SAW","","","LGW-LHR","","Volotea","Pegasus Airlines","Standard","","","2024-12-06 08:30:00","2024-12-06 19:05:00","","15","Friday","morning","long","high","2463413939392289682"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","09:45","21:30","585","212.0","False","BOD","SAW","","","MXP","80.0","Vueling","Pegasus Airlines","Standard","","","2024-12-06 09:45:00","2024-12-06 21:30:00","505.0","15","Friday","morning","long","standard","8315438426989273276"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","08:30","20:45","615","218.0","False","BOD","SAW","0.0","1.0","CDG","65.0","Air France","","EcoFly","","","2024-12-06 08:30:00","2024-12-06 20:45:00","550.0","15","Friday","morning","long","standard","4275933712608177225"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","20:45","15:05+1","980","111.0","False","BOD","SAW","","","ATH","235.0","Air France","","Economy","","","2024-12-07 20:45:00","2024-12-08 15:05:00","745.0","16","Saturday","evening","long","cheap","8903376095007105351"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","10:20","20:35","495","175.0","False","BOD","SAW","","","LGW","150.0","Aegean Airlines","Pegasus Airlines","Basic Economy","","","2024-12-07 10:20:00","2024-12-07 20:35:00","345.0","16","Saturday","morning","long","standard","2928101783593214313"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","10:20","23:15","655","166.0","False","BOD","IST","","","ATH","210.0","British Airways","Wizz Air UK","Economy","","","2024-12-07 10:20:00","2024-12-07 23:15:00","445.0","16","Saturday","morning","long","cheap","4432322378564467344"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","07:40","20:15","635","190.0","False","BOD","SAW","","","ATH","235.0","easyJet","Ajet","Economy","","","2024-12-07 07:40:00","2024-12-07 20:15:00","400.0","16","Saturday","morning","long","standard","1679071209504927360"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","08:50","20:00","550","256.0","False","BOD","IST","0.0","0.0","LGW-STN","","Volotea","Aegean Airlines","Basic Economy","","","2024-12-07 08:50:00","2024-12-07 20:00:00","","16","Saturday","morning","long","high","4209144149696870725"
"2024-11-21","2024-12-08","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-08?sort=bestflight_a","08:41","19:50","549","178.0","False","BOD","IST","","","ATH","105.0","Turkish Airlines","","Standard","","","2024-12-08 08:41:00","2024-12-08 19:50:00","444.0","17","Sunday","morning","long","standard","2534895190930477103"
"2024-11-21","2024-12-08","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-08?sort=bestflight_a","12:10","21:45","455","290.0","False","BOD","SAW","","","ATH","395.0","easyJet","Ajet","Standard","","","2024-12-08 12:10:00","2024-12-08 21:45:00","60.0","17","Sunday","afternoon","long","high","7517648834798350708"
"2024-11-21","2024-12-08","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-08?sort=bestflight_a","09:05","19:05","480","333.0","False","BOD","SAW","","","","","Iberia","Pegasus Airlines","EcoFly","","","2024-12-08 09:05:00","2024-12-08 19:05:00","","17","Sunday","morning","long","high","3229916518422516143"
"2024-11-21","2024-12-08","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-08?sort=bestflight_a","06:00","18:35","635","203.0","False","BOD","SAW","0.0","1.0","BER","90.0","Air France","","Standard","","","2024-12-08 06:00:00","2024-12-08 18:35:00","545.0","17","Sunday","morning","long","standard","2003715979505912748"
"2024-11-21","2024-12-09","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-09?sort=bestflight_a","15:55","04:10+1","615","148.0","False","BOD","IST","","","CDG","160.0","Air France","","Light","","","2024-12-09 15:55:00","2024-12-10 04:10:00","455.0","18","Monday","afternoon","long","cheap","3082925033601719331"
"2024-11-21","2024-12-09","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-09?sort=bestflight_a","07:15","18:40","565","163.0","False","BOD","SAW","","","CDG","119.0","Turkish Airlines","","Light","","","2024-12-09 07:15:00","2024-12-09 18:40:00","446.0","18","Monday","morning","long","cheap","7345707698383957034"
