"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","09:45","15:50","365","202.0","False","BOD","VIE","N/A","N/A","FCO","1000.0","Volotea","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 09:45:00","2024-11-22 15:50:00","","1","Friday","morning","long","high","7192884926325181284"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","10:50","18:30","460","204.0","False","BOD","VIE","N/A","N/A","FCO","1000.0","Volotea","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 10:50:00","2024-11-22 18:30:00","","1","Friday","morning","long","high","8151548884232118720"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","09:45","16:00","375","210.0","False","BOD","VIE","N/A","N/A","FCO","1000.0","Volotea","Wizz Air Malta","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 09:45:00","2024-11-22 16:00:00","","1","Friday","morning","long","high","8830815132547217865"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","17:40","08:30+1","890","211.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","KM Malta Airlines","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 17:40:00","2024-11-23 08:30:00","","1","Friday","evening","très_long","high","4927691045165121332"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","10:50","21:45","655","212.0","False","BOD","VIE","N/A","N/A","FCO","1000.0","Volotea","Wizz Air Malta","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 10:50:00","2024-11-22 21:45:00","","1","Friday","morning","long","high","1484807457426806891"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","07:00","19:10","730","249.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Eurowings","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 07:00:00","2024-11-22 19:10:00","","1","Friday","morning","très_long","high","5500946580551781460"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","12:50","20:25","455","258.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Austrian Airlines","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 12:50:00","2024-11-22 20:25:00","","1","Friday","afternoon","long","high","4295947913871395979"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","09:45","22:00","735","260.0","False","BOD","VIE","N/A","N/A","BCN","145.0","Vueling","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 09:45:00","2024-11-22 22:00:00","590.0","1","Friday","morning","très_long","high","4497872226943088755"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","09:45","21:50","725","271.0","False","BOD","VIE","N/A","N/A","BCN","145.0","Vueling","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 09:45:00","2024-11-22 21:50:00","580.0","1","Friday","morning","très_long","high","4483638932736448803"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","12:50","20:20","450","280.0","False","BOD","VIE","N/A","N/A","BCN","145.0","Vueling","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 12:50:00","2024-11-22 20:20:00","305.0","1","Friday","afternoon","long","high","6027390325202073145"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","09:45","21:50","725","280.0","False","BOD","VIE","N/A","N/A","BCN","145.0","Vueling","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 09:45:00","2024-11-22 21:50:00","580.0","1","Friday","morning","très_long","high","4483638932736448803"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","19:45","08:35+1","770","280.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 19:45:00","2024-11-23 08:35:00","","1","Friday","evening","très_long","high","768642623608782398"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","08:30","22:00","810","282.0","False","BOD","VIE","N/A","N/A","BCN","145.0","Vueling","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 08:30:00","2024-11-22 22:00:00","665.0","1","Friday","morning","très_long","high","8922454109458269239"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","09:45","21:50","725","288.0","False","BOD","VIE","N/A","N/A","N/A","","Vueling","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 09:45:00","2024-11-22 21:50:00","","1","Friday","morning","très_long","high","4483638932736448803"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","15:30","22:55","445","126.0","False","BOD","VIE","N/A","N/A","AGP","135.0","Volotea","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 15:30:00","2024-11-23 22:55:00","310.0","2","Saturday","afternoon","long","standard","7512747970726074040"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","21:45","12:00+1","855","159.0","False","BOD","VIE","N/A","N/A","AGP","135.0","Volotea","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 21:45:00","2024-11-24 12:00:00","720.0","2","Saturday","evening","très_long","high","4160897831711524198"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","06:45","22:15","930","169.0","False","BOD","VIE","N/A","N/A","AGP","135.0","Volotea","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 06:45:00","2024-11-23 22:15:00","795.0","2","Saturday","morning","très_long","high","2329825980596559522"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","17:55","08:55+1","900","212.0","False","BOD","VIE","N/A","N/A","AGP","135.0","Volotea","Wizz Air Malta","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 17:55:00","2024-11-24 08:55:00","765.0","2","Saturday","evening","très_long","high","204943298311982673"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","07:40","22:05","865","230.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Wizz Air Malta","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 07:40:00","2024-11-23 22:05:00","","2","Saturday","morning","très_long","high","4258945135424863804"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","17:55","07:25+1","810","232.0","False","BOD","VIE","N/A","N/A","AGP","135.0","Volotea","Wizz Air Malta","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 17:55:00","2024-11-24 07:25:00","675.0","2","Saturday","evening","très_long","high","5134715463933149658"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","10:20","20:30","610","238.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Sky Express","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 10:20:00","2024-11-23 20:30:00","","2","Saturday","morning","long","high","3614433122188654661"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","10:20","22:10","710","241.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","SWISS","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 10:20:00","2024-11-23 22:10:00","","2","Saturday","morning","long","high","6981180609633145058"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","10:20","20:30","610","243.0","False","BOD","VIE","N/A","N/A","BCN","430.0","Vueling","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 10:20:00","2024-11-23 20:30:00","180.0","2","Saturday","morning","long","high","3614433122188654661"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","08:50","22:50","840","245.0","False","BOD","VIE","N/A","N/A","BCN","430.0","Vueling","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 08:50:00","2024-11-23 22:50:00","410.0","2","Saturday","morning","très_long","high","4546747316107968339"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","08:50","22:05","795","246.0","False","BOD","VIE","N/A","N/A","BCN","430.0","Vueling","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 08:50:00","2024-11-23 22:05:00","365.0","2","Saturday","morning","très_long","high","3467128089763819297"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","21:45","10:50+1","785","248.0","False","BOD","VIE","N/A","N/A","BCN","430.0","Vueling","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 21:45:00","2024-11-24 10:50:00","355.0","2","Saturday","evening","très_long","high","5613114371268138806"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","10:20","23:05","765","259.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Lufthansa","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 10:20:00","2024-11-23 23:05:00","","2","Saturday","morning","très_long","high","3852114740169852478"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","07:40","22:45","905","259.0","False","BOD","VIE","N/A","N/A","BCN","430.0","Vueling","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 07:40:00","2024-11-23 22:45:00","475.0","2","Saturday","morning","très_long","high","4771187548188798209"
"2024-11-21","2024-11-23","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-23?sort=price_a","17:55","10:50+1","1015","260.0","False","BOD","VIE","N/A","N/A","N/A","","Iberia","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:21:13","2024-11-23 17:55:00","2024-11-24 10:50:00","","2","Saturday","evening","très_long","high","7180366771696586342"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","06:00","22:15","975","136.0","False","BOD","VIE","N/A","N/A","FUE","485.0","Volotea","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 06:00:00","2024-11-24 22:15:00","490.0","3","Sunday","morning","très_long","high","8899145221454330437"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","10:45","22:35","710","167.0","False","BOD","VIE","N/A","N/A","FUE","485.0","Volotea","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 10:45:00","2024-11-24 22:35:00","225.0","3","Sunday","morning","long","high","3404256080094171542"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","10:25","22:00","695","199.0","False","BOD","VIE","N/A","N/A","FUE","485.0","Volotea","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 10:25:00","2024-11-24 22:00:00","210.0","3","Sunday","morning","long","high","8344454487074642628"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","18:00","08:00+1","840","216.0","False","BOD","VIE","N/A","N/A","FUE","485.0","Volotea","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 18:00:00","2024-11-25 08:00:00","355.0","3","Sunday","evening","très_long","high","1557582089919185163"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","15:35","07:50+1","975","219.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 15:35:00","2024-11-25 07:50:00","","3","Sunday","afternoon","très_long","high","1581033426688169521"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","06:00","22:00","960","227.0","False","BOD","VIE","N/A","N/A","FUE","485.0","Volotea","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 06:00:00","2024-11-24 22:00:00","475.0","3","Sunday","morning","très_long","high","4857080785101119868"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","08:10","22:35","865","239.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 08:10:00","2024-11-24 22:35:00","","3","Sunday","morning","très_long","high","453892732482355750"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","18:00","09:50+1","950","243.0","False","BOD","VIE","N/A","N/A","N/A","","Vueling","Iberia","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 18:00:00","2024-11-25 09:50:00","","3","Sunday","evening","très_long","high","2596078773532147474"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","07:10","21:50","880","252.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 07:10:00","2024-11-24 21:50:00","","3","Sunday","morning","très_long","high","6422330455450158185"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","07:15","22:35","920","261.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 07:15:00","2024-11-24 22:35:00","","3","Sunday","morning","très_long","high","5909649024737910025"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","15:35","07:20+1","945","262.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 15:35:00","2024-11-25 07:20:00","","3","Sunday","afternoon","très_long","high","9136896368512991789"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","12:10","23:00","650","264.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 12:10:00","2024-11-24 23:00:00","","3","Sunday","afternoon","long","high","1497682544320416740"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","07:10","22:55","945","264.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Aegean Airlines","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 07:10:00","2024-11-24 22:55:00","","3","Sunday","morning","très_long","high","4965082961885071158"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","21:30","11:35+1","845","267.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 21:30:00","2024-11-25 11:35:00","","3","Sunday","evening","très_long","high","406120278948480649"
"2024-11-21","2024-11-24","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-24?sort=price_a","12:00","21:55","595","268.0","False","BOD","VIE","N/A","N/A","N/A","","Turkish Airlines","N/A","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:22:30","2024-11-24 12:00:00","2024-11-24 21:55:00","","3","Sunday","afternoon","long","high","8902992105997811021"
"2024-11-21","2024-11-25","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-25?sort=price_a","16:00","17:30+1","1530","97.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:24:02","2024-11-25 16:00:00","2024-11-26 17:30:00","","4","Monday","afternoon","très_long","cheap","3288518365269330172"
"2024-11-21","2024-11-25","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-25?sort=price_a","10:40","22:25","705","130.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Ryanair","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:24:02","2024-11-25 10:40:00","2024-11-25 22:25:00","","4","Monday","morning","long","standard","8173265123532995691"
