"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","22:40","13:50+1","910","381.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:46:44","2024-11-21 22:40:00","2024-11-22 13:50:00","","0","Thursday","night","long","high","9151825822701813682"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","22:40","12:40+1","840","418.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Lufthansa","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:46:44","2024-11-21 22:40:00","2024-11-22 12:40:00","","0","Thursday","night","long","high","6339064883065712171"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:30","11:15+1","825","437.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Brussels Airlines","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:46:44","2024-11-21 21:30:00","2024-11-22 11:15:00","","0","Thursday","evening","long","high","4773832771934534160"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","19:45","22:30+1","1605","144.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 19:45:00","2024-11-23 22:30:00","","1","Friday","evening","long","standard","1050786399121201342"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","10:50","23:15","745","156.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 10:50:00","2024-11-22 23:15:00","","1","Friday","morning","long","standard","1491015102129712032"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","17:40","23:15","335","158.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 17:40:00","2024-11-22 23:15:00","","1","Friday","evening","moyen","standard","8159259955536851859"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","22:50","785","173.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 09:45:00","2024-11-22 22:50:00","","1","Friday","morning","long","standard","8899133197946371519"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","07:00","16:10","550","174.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 07:00:00","2024-11-22 16:10:00","","1","Friday","morning","long","standard","6516881324968992662"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","19:45","12:00+1","975","177.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 19:45:00","2024-11-23 12:00:00","","1","Friday","evening","long","standard","2988195131836469121"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","23:40","835","190.0","False","BOD","WMI","N/A","N/A","N/A","","Vueling","Ryanair","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 09:45:00","2024-11-22 23:40:00","","1","Friday","morning","long","standard","497235731638186943"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","12:50","20:55","485","237.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","LOT","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 12:50:00","2024-11-22 20:55:00","","1","Friday","afternoon","long","high","1729856348531672398"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","10:50","22:20","690","237.0","False","BOD","WAW","N/A","N/A","FCO","475.0","easyJet","Wizz Air","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 10:50:00","2024-11-22 22:20:00","215.0","1","Friday","morning","long","high","1824953501459684627"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","06:10","17:50","700","239.0","False","BOD","WAW","N/A","N/A","FCO","475.0","easyJet","Wizz Air","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 06:10:00","2024-11-22 17:50:00","225.0","1","Friday","morning","long","high","4378612253223724140"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","20:10","12:05+1","955","253.0","False","BOD","WAW","N/A","N/A","FCO","475.0","easyJet","Wizz Air","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 20:10:00","2024-11-23 12:05:00","480.0","1","Friday","evening","long","high","5078811567102666868"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","19:45","07:35+1","710","258.0","False","BOD","WAW","N/A","N/A","FCO","475.0","easyJet","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 19:45:00","2024-11-23 07:35:00","235.0","1","Friday","evening","long","high","8985580139882535070"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","07:00","22:50","950","272.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 07:00:00","2024-11-22 22:50:00","","1","Friday","morning","long","high","5636274402681071721"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","18:00","08:25+1","865","273.0","False","BOD","WAW","N/A","N/A","FCO","475.0","easyJet","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 18:00:00","2024-11-23 08:25:00","390.0","1","Friday","evening","long","high","7380207055249274848"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","08:30","22:40","850","276.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:48:27","2024-11-22 08:30:00","2024-11-22 22:40:00","","1","Friday","morning","long","high","4733025846490091468"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","21:45","13:20+1","935","126.0","False","BOD","WAW","N/A","N/A","BCN","675.0","Vueling","Wizz Air","Économique","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 21:45:00","2024-11-24 13:20:00","260.0","2","Saturday","evening","long","cheap","829346390546754205"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","21:45","11:40+1","835","210.0","False","BOD","WAW","N/A","N/A","BCN","675.0","Vueling","Wizz Air","Économique","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 21:45:00","2024-11-24 11:40:00","160.0","2","Saturday","evening","long","high","4394601296122984174"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","07:40","22:40","900","225.0","False","BOD","WAW","N/A","N/A","BCN","675.0","Vueling","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 07:40:00","2024-11-23 22:40:00","225.0","2","Saturday","morning","long","high","3466884280247765426"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","15:30","06:35+1","905","226.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 15:30:00","2024-11-24 06:35:00","","2","Saturday","afternoon","long","high","5217498148663367089"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","21:45","14:15+1","990","243.0","False","BOD","WAW","N/A","N/A","BCN","675.0","Vueling","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 21:45:00","2024-11-24 14:15:00","315.0","2","Saturday","evening","long","high","8292068119132468862"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","17:25","425","245.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Aegean Airlines","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 10:20:00","2024-11-23 17:25:00","","2","Saturday","morning","long","high","1104754583463624346"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","21:45","12:00+1","855","246.0","False","BOD","WAW","N/A","N/A","N/A","","Vueling","KLM","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 21:45:00","2024-11-24 12:00:00","","2","Saturday","evening","long","high","5550792375140265510"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","08:50","22:40","830","254.0","False","BOD","WAW","N/A","N/A","BCN","410.0","Vueling","Ryanair","Économique","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 08:50:00","2024-11-23 22:40:00","420.0","2","Saturday","morning","long","high","7096174132618697458"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","00:40+1","860","254.0","False","BOD","WMI","N/A","N/A","BCN","410.0","Vueling","Ryanair","Économique","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 10:20:00","2024-11-24 00:40:00","450.0","2","Saturday","morning","long","high","6806281798280253414"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","07:40","19:10","690","260.0","False","BOD","WAW","N/A","N/A","BCN","410.0","Vueling","Ryanair","Économique","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 07:40:00","2024-11-23 19:10:00","280.0","2","Saturday","morning","long","high","6918746380447954187"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","22:40","740","264.0","False","BOD","WAW","N/A","N/A","BCN","410.0","Vueling","Ryanair","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 10:20:00","2024-11-23 22:40:00","330.0","2","Saturday","morning","long","high","1861822193276401054"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","07:40","22:50","910","268.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Vueling","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 07:40:00","2024-11-23 22:50:00","","2","Saturday","morning","long","high","3114185012002427448"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","17:55","07:35+1","820","275.0","False","BOD","WAW","N/A","N/A","BCN","410.0","Vueling","Ryanair","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 17:55:00","2024-11-24 07:35:00","410.0","2","Saturday","evening","long","high","8420543504962334083"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","08:50","00:40+1","950","281.0","False","BOD","WMI","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:50:08","2024-11-23 08:50:00","2024-11-24 00:40:00","","2","Saturday","morning","long","high","3407764945550092137"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","12:10","08:45+1","1235","126.0","False","BOD","WMI","N/A","N/A","N/A","","Volotea","Ryanair","Économique","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 12:10:00","2024-11-25 08:45:00","","3","Sunday","afternoon","long","cheap","8277513211251187100"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","15:35","20:55","320","158.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Ryanair","Économique","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 15:35:00","2024-11-24 20:55:00","","3","Sunday","afternoon","moyen","standard","3064848647729221854"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","18:45","08:45+1","840","199.0","False","BOD","WMI","N/A","N/A","N/A","","Volotea","Ryanair","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 18:45:00","2024-11-25 08:45:00","","3","Sunday","evening","long","high","8773327063416770357"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","20:10","11:05+1","895","204.0","False","BOD","WAW","N/A","N/A","N/A","","Air France","N/A","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 20:10:00","2024-11-25 11:05:00","","3","Sunday","evening","long","high","131321720910857195"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","21:50","13:00+1","910","213.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Ryanair","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 21:50:00","2024-11-25 13:00:00","","3","Sunday","evening","long","high","2528060185505316293"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","06:00","12:00","360","219.0","False","BOD","WAW","N/A","N/A","N/A","","KLM","N/A","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 06:00:00","2024-11-24 12:00:00","","3","Sunday","morning","moyen","high","5260313722441041727"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","15:35","06:20+1","885","229.0","False","BOD","WAW","N/A","N/A","MXP","95.0","easyJet","Wizz Air Malta","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 15:35:00","2024-11-25 06:20:00","790.0","3","Sunday","afternoon","long","high","3543878594980494787"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:30","22:10","880","230.0","False","BOD","WMI","N/A","N/A","MXP","95.0","easyJet","Wizz Air Malta","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 07:30:00","2024-11-24 22:10:00","785.0","3","Sunday","morning","long","high","370953837657356719"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","08:10","23:20","910","236.0","False","BOD","WMI","N/A","N/A","MXP","95.0","easyJet","Wizz Air Malta","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 08:10:00","2024-11-24 23:20:00","815.0","3","Sunday","morning","long","high","8424764516147162733"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","10:45","20:55","610","237.0","False","BOD","WAW","N/A","N/A","MXP","95.0","easyJet","Wizz Air Malta","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 10:45:00","2024-11-24 20:55:00","515.0","3","Sunday","morning","long","high","5348452916172338665"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","12:10","22:20","610","238.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 12:10:00","2024-11-24 22:20:00","","3","Sunday","afternoon","long","high","1671012089957359720"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:30","22:40","910","239.0","False","BOD","WAW","N/A","N/A","MXP","95.0","easyJet","Wizz Air Malta","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 07:30:00","2024-11-24 22:40:00","815.0","3","Sunday","morning","long","high","4222710479832679389"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:10","14:15","425","243.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Hahn Air Systems","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:51:40","2024-11-24 07:10:00","2024-11-24 14:15:00","","3","Sunday","morning","long","high","7806471395268829031"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","10:40","22:30","710","138.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:53:04","2024-11-25 10:40:00","2024-11-25 22:30:00","","4","Monday","morning","long","standard","5705997335541918340"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","10:40","22:40","720","159.0","False","BOD","WMI","N/A","N/A","N/A","","easyJet","Wizz Air","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:53:04","2024-11-25 10:40:00","2024-11-25 22:40:00","","4","Monday","morning","long","standard","1957057119950528413"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","06:30","17:25","655","183.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:53:04","2024-11-25 06:30:00","2024-11-25 17:25:00","","4","Monday","morning","long","standard","6048253132421274835"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","08:40","16:10","450","185.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:53:04","2024-11-25 08:40:00","2024-11-25 16:10:00","","4","Monday","morning","long","standard","5206124165035835675"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","20:10","12:05+1","955","188.0","False","BOD","WAW","N/A","N/A","N/A","","Air France","N/A","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:53:04","2024-11-25 20:10:00","2024-11-26 12:05:00","","4","Monday","evening","long","standard","7719360634586614077"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","06:50","18:25","695","200.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:53:04","2024-11-25 06:50:00","2024-11-25 18:25:00","","4","Monday","morning","long","high","2027340199365043107"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","18:00","08:25+1","865","200.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Ryanair","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:53:04","2024-11-25 18:00:00","2024-11-26 08:25:00","","4","Monday","evening","long","high","8463343304432381258"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","15:15","07:35+1","980","204.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Ryanair","Standard","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:53:04","2024-11-25 15:15:00","2024-11-26 07:35:00","","4","Monday","afternoon","long","high","9137914036964096237"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","10:40","21:15","635","205.0","False","BOD","WMI","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","43.9856039, -0.2364749","98.55","2024-11-21 14:53:04","2024-11-25 10:40:00","2024-11-25 21:15:00","","4","Monday","morning","long","high","2828460811013833332"
