"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","17:25","425","245.0","False","BOD","WAW","","","","","Volotea","Aegean Airlines","","","","2024-11-23 10:20:00","2024-11-23 17:25:00","","2","Saturday","morning","long","high","8847121183460602745"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","21:45","12:00+1","855","246.0","False","BOD","WAW","","","","","Vueling","KLM","","","","2024-11-23 21:45:00","2024-11-24 12:00:00","","2","Saturday","evening","long","high","5763815736395163031"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","08:50","22:40","830","254.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","Économique","","","2024-11-23 08:50:00","2024-11-23 22:40:00","420.0","2","Saturday","morning","long","high","8335335882541981623"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","07:40","19:10","690","260.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","Économique","","","2024-11-23 07:40:00","2024-11-23 19:10:00","280.0","2","Saturday","morning","long","high","4285113720092642098"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","22:40","740","264.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","","","","2024-11-23 10:20:00","2024-11-23 22:40:00","330.0","2","Saturday","morning","long","high","9154103516857770935"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","07:40","22:50","910","268.0","False","BOD","WAW","","","","","easyJet","Vueling","","","","2024-11-23 07:40:00","2024-11-23 22:50:00","","2","Saturday","morning","long","high","6732779430890903452"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","17:55","07:35+1","820","275.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","","","","2024-11-23 17:55:00","2024-11-24 07:35:00","410.0","2","Saturday","evening","long","high","8489274950417710287"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","08:50","00:40+1","950","281.0","False","BOD","WMI","","","","","easyJet","Ryanair","","","","2024-11-23 08:50:00","2024-11-24 00:40:00","","2","Saturday","morning","long","high","7263200246302415600"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","15:35","20:55","320","158.0","False","BOD","WAW","","","","","Volotea","Ryanair","Économique","","","2024-11-24 15:35:00","2024-11-24 20:55:00","","3","Sunday","afternoon","moyen","cheap","8724829108263287009"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:10","14:15","425","190.0","False","BOD","WAW","","","","","Volotea","Ryanair","Économique","","","2024-11-24 07:10:00","2024-11-24 14:15:00","","3","Sunday","morning","long","standard","2901521094172583981"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","18:45","08:45+1","840","199.0","False","BOD","WMI","","","","","Volotea","Ryanair","","","","2024-11-24 18:45:00","2024-11-25 08:45:00","","3","Sunday","evening","long","standard","1611957413965234698"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","20:10","11:05+1","895","204.0","False","BOD","WAW","","","","","Air France","","","","","2024-11-24 20:10:00","2024-11-25 11:05:00","","3","Sunday","evening","long","high","8569986283688750636"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","21:50","13:00+1","910","213.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-24 21:50:00","2024-11-25 13:00:00","","3","Sunday","evening","long","high","1186457717266923790"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","06:00","12:00","360","219.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-24 06:00:00","2024-11-24 12:00:00","","3","Sunday","morning","moyen","high","3819053695617431476"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","15:35","06:20+1","885","229.0","False","BOD","WAW","","","MXP","95.0","easyJet","Wizz Air Malta","Standard","","","2024-11-24 15:35:00","2024-11-25 06:20:00","790.0","3","Sunday","afternoon","long","high","1379909063796500510"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","08:10","23:20","910","236.0","False","BOD","WMI","","","MXP","95.0","easyJet","Wizz Air Malta","Standard","","","2024-11-24 08:10:00","2024-11-24 23:20:00","815.0","3","Sunday","morning","long","high","2620559838417441843"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","10:45","20:55","610","237.0","False","BOD","WAW","","","MXP","95.0","easyJet","Wizz Air Malta","","","","2024-11-24 10:45:00","2024-11-24 20:55:00","515.0","3","Sunday","morning","long","high","1427727416177036538"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","12:10","22:20","610","238.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-24 12:10:00","2024-11-24 22:20:00","","3","Sunday","afternoon","long","high","3371723308372015195"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:30","22:40","910","239.0","False","BOD","WAW","","","MXP","95.0","easyJet","Wizz Air Malta","","","","2024-11-24 07:30:00","2024-11-24 22:40:00","815.0","3","Sunday","morning","long","high","6273188221153988134"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:10","14:15","425","243.0","False","BOD","WAW","","","","","easyJet","Hahn Air Systems","","","","2024-11-24 07:10:00","2024-11-24 14:15:00","","3","Sunday","morning","long","high","5467140177787771130"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","06:30","17:25","655","183.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-11-25 06:30:00","2024-11-25 17:25:00","","4","Monday","morning","long","standard","4755468886349505420"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","08:40","16:10","450","185.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-25 08:40:00","2024-11-25 16:10:00","","4","Monday","morning","long","standard","4589669063199838325"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","20:10","12:05+1","955","188.0","False","BOD","WAW","","","","","Air France","","","","","2024-11-25 20:10:00","2024-11-26 12:05:00","","4","Monday","evening","long","standard","476535785990818375"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","06:50","18:25","695","200.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-25 06:50:00","2024-11-25 18:25:00","","4","Monday","morning","long","standard","3861358289615351531"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","18:00","08:25+1","865","200.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-11-25 18:00:00","2024-11-26 08:25:00","","4","Monday","evening","long","standard","567995425109442236"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","15:15","07:35+1","980","204.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-11-25 15:15:00","2024-11-26 07:35:00","","4","Monday","afternoon","long","high","7812833911075894313"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","10:40","21:15","635","205.0","False","BOD","WMI","","","","","easyJet","Ryanair","","","","2024-11-25 10:40:00","2024-11-25 21:15:00","","4","Monday","morning","long","high","820604635964183579"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","22:55","910","206.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-11-25 07:45:00","2024-11-25 22:55:00","","4","Monday","morning","long","high","117505479452036245"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","21:15","810","207.0","False","BOD","WMI","","","","","Volotea","Iberia","","","","2024-11-25 07:45:00","2024-11-25 21:15:00","","4","Monday","morning","long","high","1253317559824347231"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","08:41","23:10","869","165.0","False","BOD","WAW","","","FCO","580.0","Volotea","Wizz Air","Économique","","","2024-11-26 08:41:00","2024-11-26 23:10:00","289.0","5","Tuesday","morning","long","standard","3284060269772423528"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:35","23:15","820","180.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-26 09:35:00","2024-11-26 23:15:00","","5","Tuesday","morning","long","standard","398380310688045882"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","07:25","23:10","945","182.0","False","BOD","WAW","","","","","Volotea","Ryanair","Économique","","","2024-11-26 07:25:00","2024-11-26 23:10:00","","5","Tuesday","morning","long","standard","5659557299952205469"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","20:10","12:05+1","955","188.0","False","BOD","WAW","","","","","Volotea","Ryanair","Économique","","","2024-11-26 20:10:00","2024-11-27 12:05:00","","5","Tuesday","evening","long","standard","1994900436303281310"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:35","22:35","780","195.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-26 09:35:00","2024-11-26 22:35:00","","5","Tuesday","morning","long","standard","3965136910797809396"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","18:00","23:25","325","197.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-26 18:00:00","2024-11-26 23:25:00","","5","Tuesday","evening","moyen","standard","6541502235766172012"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","06:00","16:10","610","197.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-26 06:00:00","2024-11-26 16:10:00","","5","Tuesday","morning","long","standard","753438307109685430"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:00","22:20","800","199.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-26 09:00:00","2024-11-26 22:20:00","","5","Tuesday","morning","long","standard","5828566546296027073"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","16:40","08:30+1","950","110.0","False","BOD","WMI","","","FCO","125.0","Volotea","Wizz Air","Économique","","","2024-11-27 16:40:00","2024-11-28 08:30:00","825.0","6","Wednesday","afternoon","long","cheap","4930955799657505294"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","09:35","22:35","780","148.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-27 09:35:00","2024-11-27 22:35:00","","6","Wednesday","morning","long","cheap","1670532896072695667"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","07:00","22:20","920","157.0","False","BOD","WAW","","","FCO","875.0","Volotea","Wizz Air","Économique","","","2024-11-27 07:00:00","2024-11-27 22:20:00","45.0","6","Wednesday","morning","long","cheap","7033657686694374918"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","06:50","21:05","855","169.0","False","BOD","WMI","","","FCO","875.0","Volotea","Wizz Air","","","","2024-11-27 06:50:00","2024-11-27 21:05:00","","6","Wednesday","morning","long","standard","1094421073955899020"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","06:50","21:40","890","169.0","False","BOD","WMI","","","","","easyJet","Wizz Air Malta","","","","2024-11-27 06:50:00","2024-11-27 21:40:00","","6","Wednesday","morning","long","standard","4136803957949859070"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","09:35","23:20","825","171.0","False","BOD","WAW","","","FCO","875.0","Volotea","Wizz Air","","","","2024-11-27 09:35:00","2024-11-27 23:20:00","","6","Wednesday","morning","long","standard","2228830503007877920"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","12:35","22:45","610","172.0","False","BOD","WAW","","","","","Volotea","Air Europa","","","","2024-11-27 12:35:00","2024-11-27 22:45:00","","6","Wednesday","afternoon","long","standard","2964244609605768588"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","11:30","23:20","710","129.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-11-28 11:30:00","2024-11-28 23:20:00","","7","Thursday","morning","long","cheap","4687314246689416303"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","21:50","15:50+1","1080","154.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-11-28 21:50:00","2024-11-29 15:50:00","","7","Thursday","evening","long","cheap","932982006672569191"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","12:30","17:35","305","164.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-28 12:30:00","2024-11-28 17:35:00","","7","Thursday","afternoon","moyen","standard","290771335979445747"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","23:00","835","174.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-28 09:05:00","2024-11-28 23:00:00","","7","Thursday","morning","long","standard","1826469538330785851"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","08:41","16:10","449","176.0","False","BOD","WAW","","","","","SNCF","Wizz Air","","","","2024-11-28 08:41:00","2024-11-28 16:10:00","","7","Thursday","morning","long","standard","5796118190909078432"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","13:35","23:20","585","178.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-28 13:35:00","2024-11-28 23:20:00","","7","Thursday","afternoon","long","standard","1378558641093519706"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","07:00","20:55","835","180.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","Économique","","","2024-11-28 07:00:00","2024-11-28 20:55:00","400.0","7","Thursday","morning","long","standard","6987037300636195226"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","12:40","23:20","640","183.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","Économique","","","2024-11-28 12:40:00","2024-11-28 23:20:00","205.0","7","Thursday","afternoon","long","standard","2270966609997615405"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","11:30","19:20","470","185.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-11-28 11:30:00","2024-11-28 19:20:00","35.0","7","Thursday","morning","long","standard","7520646576759541834"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","07:00","17:25","625","187.0","False","BOD","WAW","","","","","easyJet","Aegean Airlines","","","","2024-11-28 07:00:00","2024-11-28 17:25:00","","7","Thursday","morning","long","standard","4010621508981308229"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","23:00","835","189.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-11-28 09:05:00","2024-11-28 23:00:00","400.0","7","Thursday","morning","long","standard","6051287209737659191"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","20:55","710","196.0","False","BOD","WAW","","","","","Iberia","Wizz Air Malta","","","","2024-11-28 09:05:00","2024-11-28 20:55:00","","7","Thursday","morning","long","standard","4079050992755961024"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","17:40","23:15","335","147.0","False","BOD","WAW","","","FCO","60.0","Volotea","Wizz Air","Économique","","","2024-11-29 17:40:00","2024-11-29 23:15:00","275.0","8","Friday","evening","moyen","cheap","7508617537256394622"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","07:00","15:45","525","152.0","False","BOD","WAW","","","FCO","60.0","Volotea","Wizz Air","Économique","","","2024-11-29 07:00:00","2024-11-29 15:45:00","465.0","8","Friday","morning","long","cheap","5189852134007695899"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","10:50","23:15","745","157.0","False","BOD","WAW","","","FCO","60.0","Volotea","Wizz Air","Économique","","","2024-11-29 10:50:00","2024-11-29 23:15:00","685.0","8","Friday","morning","long","cheap","1186615382053773963"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","09:45","22:50","785","166.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-29 09:45:00","2024-11-29 22:50:00","","8","Friday","morning","long","standard","1714632708582832896"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","19:45","12:00+1","975","167.0","False","BOD","WAW","","","FCO","60.0","Volotea","Wizz Air","","","","2024-11-29 19:45:00","2024-11-30 12:00:00","915.0","8","Friday","evening","long","standard","9200444903384337787"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","10:50","23:00","730","196.0","False","BOD","WAW","","","NCE","335.0","easyJet","Wizz Air","Standard","","","2024-11-29 10:50:00","2024-11-29 23:00:00","395.0","8","Friday","morning","long","standard","5048759540826517943"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","12:50","20:55","485","207.0","False","BOD","WAW","","","NCE","335.0","easyJet","Wizz Air","Standard","","","2024-11-29 12:50:00","2024-11-29 20:55:00","150.0","8","Friday","afternoon","long","high","6443545401158224382"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","08:30","23:25","895","210.0","False","BOD","WAW","","","","","Volotea","Iberia Express","","","","2024-11-29 08:30:00","2024-11-29 23:25:00","","8","Friday","morning","long","high","7121065066858818861"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","08:30","23:15","885","214.0","False","BOD","WMI","","","NCE","335.0","easyJet","Wizz Air","","","","2024-11-29 08:30:00","2024-11-29 23:15:00","550.0","8","Friday","morning","long","high","8265595850186146648"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","21:35","14:00+1","985","215.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-29 21:35:00","2024-11-30 14:00:00","","8","Friday","evening","long","high","2409479977826544683"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","15:30","06:35+1","905","166.0","False","BOD","WAW","","","ATH","1325.0","Volotea","Sky Express","Économique","","","2024-11-30 15:30:00","2024-12-01 06:35:00","","9","Saturday","afternoon","long","standard","5041351790699234451"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","12:30","23:25","655","216.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-30 12:30:00","2024-11-30 23:25:00","","9","Saturday","afternoon","long","high","7852643457936815184"
