"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","07:45","09:15","90","70.0","True","BOD","MAD","0","0","N/A","","Volotea","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 07:45:00","2024-11-25 09:15:00","","2","Monday","morning","court","cheap","636549092280598671"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","09:05","10:30","85","214.0","True","BOD","MAD","0","0","N/A","","Volotea","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 09:05:00","2024-11-25 10:30:00","","2","Monday","morning","court","cheap","1176391595690618140"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","17:55","19:20","85","235.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 17:55:00","2024-11-25 19:20:00","","2","Monday","evening","court","standard","8789589513662345722"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","09:05","10:30","85","245.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 09:05:00","2024-11-25 10:30:00","","2","Monday","morning","court","standard","1176391595690618140"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","17:55","19:20","85","361.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 17:55:00","2024-11-25 19:20:00","","2","Monday","evening","court","high","8789589513662345722"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","16:00","21:25","325","165.0","False","BOD","MAD","N/A","N/A","N/A","","Volotea","Air Europa","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 16:00:00","2024-11-25 21:25:00","","2","Monday","afternoon","moyen","cheap","5134469526397229561"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","16:00","22:25","385","160.0","False","BOD","MAD","N/A","N/A","N/A","","Volotea","Iberia","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 16:00:00","2024-11-25 22:25:00","","2","Monday","afternoon","long","cheap","2852446247968749688"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","13:55","19:00","305","217.0","False","BOD","MAD","0","0","VCE","50.0","Volotea","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 13:55:00","2024-11-25 19:00:00","255.0","2","Monday","afternoon","moyen","cheap","6533794209974687210"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","08:40","13:30","290","223.0","False","BOD","MAD","0","0","VCE","110.0","Volotea","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 08:40:00","2024-11-25 13:30:00","180.0","2","Monday","morning","moyen","cheap","6448145947063972111"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","09:25","14:40","315","212.0","False","BOD","MAD","0","0","BCN","140.0","Volotea","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 09:25:00","2024-11-25 14:40:00","175.0","2","Monday","morning","moyen","cheap","5698137840388686912"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","09:25","14:40","315","213.0","False","BOD","MAD","N/A","N/A","LYS","100.0","Volotea","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 09:25:00","2024-11-25 14:40:00","215.0","2","Monday","morning","moyen","cheap","5698137840388686912"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","13:55","18:15","260","258.0","False","BOD","MAD","N/A","N/A","GVA","105.0","easyJet","Air Europa","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 13:55:00","2024-11-25 18:15:00","155.0","2","Monday","afternoon","moyen","standard","8078554862016424172"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","18:35","23:05","270","370.0","False","BOD","MAD","N/A","N/A","GVA","105.0","Volotea","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 18:35:00","2024-11-25 23:05:00","165.0","2","Monday","evening","moyen","high","3863531678815764850"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","15:15","21:40","385","211.0","False","BOD","MAD","N/A","N/A","OPO","85.0","easyJet","Wizz Air","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 15:15:00","2024-11-25 21:40:00","300.0","2","Monday","afternoon","long","cheap","2158569987002344775"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","15:15","21:00","345","244.0","False","BOD","MAD","N/A","N/A","CDG","55.0","easyJet","Air Europa","Light","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 15:15:00","2024-11-25 21:00:00","290.0","2","Monday","afternoon","moyen","standard","7714990424293326393"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","13:55","18:20","265","355.0","False","BOD","MAD","0","1","FCO","105.0","Iberia","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 13:55:00","2024-11-25 18:20:00","160.0","2","Monday","afternoon","moyen","high","8038395386392691696"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","09:25","16:15","410","212.0","False","BOD","MAD","0","1","FCO","70.0","Iberia","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 09:25:00","2024-11-25 16:15:00","340.0","2","Monday","morning","long","cheap","6325851330697652780"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","15:15","21:30","375","243.0","False","BOD","MAD","0","1","N/A","","Iberia","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 15:15:00","2024-11-25 21:30:00","","2","Monday","afternoon","long","standard","4050846385939871803"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","15:15","21:00","345","317.0","False","BOD","MAD","N/A","N/A","BCN","105.0","Iberia","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 15:15:00","2024-11-25 21:00:00","240.0","2","Monday","afternoon","moyen","standard","7714990424293326393"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","10:40","17:10","390","268.0","False","BOD","MAD","N/A","N/A","GVA","200.0","easyJet","Iberia","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 10:40:00","2024-11-25 17:10:00","190.0","2","Monday","morning","long","standard","3424803794752497033"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","13:55","19:00","305","527.0","False","BOD","MAD","N/A","N/A","FCO","100.0","Iberia","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 13:55:00","2024-11-25 19:00:00","205.0","2","Monday","afternoon","moyen","high","6533794209974687210"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","18:25","23:55","330","766.0","False","BOD","MAD","N/A","N/A","N/A","","Lufthansa","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 18:25:00","2024-11-25 23:55:00","","2","Monday","evening","moyen","high","5958792512083136591"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","18:00","23:25","325","853.0","False","BOD","MAD","N/A","N/A","FCO","70.0","KLM","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 18:00:00","2024-11-25 23:25:00","255.0","2","Monday","evening","moyen","high","5923772078631695936"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","18:00","23:25","325","878.0","False","BOD","MAD","0","1","N/A","","Iberia","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 18:00:00","2024-11-25 23:25:00","","2","Monday","evening","moyen","high","5923772078631695936"
