"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","21:35","10:00+1","745","353.0","False","BOD","BRU","N/A","N/A","LIS","470.0","SNCF","Eurostar","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 21:35:00","2024-11-23 10:00:00","275.0","0","Friday","evening","long","high","7295517449543902167"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:45","09:00+1","915","262.0","False","BOD","BRU","N/A","N/A","N/A","","Volotea","Vueling","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:45:00","2024-11-23 09:00:00","","0","Friday","evening","long","high","9189227781124052794"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","20:40","08:45+1","725","421.0","False","BOD","BRU","N/A","N/A","MXP-BGY","","SNCF","Eurostar","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 20:40:00","2024-11-23 08:45:00","","0","Friday","evening","long","high","7745218026013954961"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","19:45","11:55+1","970","261.0","False","BOD","CRL","N/A","N/A","GVA","580.0","easyJet","Ryanair","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 19:45:00","2024-11-23 11:55:00","390.0","0","Friday","evening","long","high","2353136538345859949"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","20:40","10:50+1","850","518.0","False","BOD","BRU","N/A","N/A","NCE","230.0","British Airways","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 20:40:00","2024-11-23 10:50:00","620.0","0","Friday","evening","long","high","7659099530672340564"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","21:50","11:55+1","845","280.0","False","BOD","CRL","0","0","LGW-LHR","","Volotea","Ryanair","Basic Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 21:50:00","2024-11-23 11:55:00","","0","Friday","evening","long","high","2057119063415483055"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","22:25","13:15+1","890","371.0","False","BOD","CRL","0","0","FCO","615.0","Volotea","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 22:25:00","2024-11-23 13:15:00","275.0","0","Friday","night","long","high","3885358544197171134"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:45","08:05+1","860","347.0","False","BOD","BRU","0","0","MXP-BGY","","Volotea","Ryanair","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:45:00","2024-11-23 08:05:00","","0","Friday","evening","long","high","7931772965902039700"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","22:25","13:00+1","875","341.0","False","BOD","CRL","N/A","N/A","LGW-LHR","","Volotea","Ryanair","Basic Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 22:25:00","2024-11-23 13:00:00","","0","Friday","night","long","high","3814961618297746150"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:40","08:45+1","905","315.0","False","BOD","CRL","N/A","N/A","N/A","","Volotea","Wizz Air","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:40:00","2024-11-23 08:45:00","","0","Friday","evening","long","high","119120460061105505"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","21:50","13:00+1","910","335.0","False","BOD","CRL","N/A","N/A","TUN","415.0","Volotea","Ryanair","Basic","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 21:50:00","2024-11-23 13:00:00","495.0","0","Friday","evening","long","high","3576567689642901368"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:40","09:00+1","920","328.0","False","BOD","BRU","N/A","N/A","LIS","610.0","Volotea","ITA Airways","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:40:00","2024-11-23 09:00:00","310.0","0","Friday","evening","long","high","6063359547044758262"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","18:50","09:35+1","885","483.0","False","BOD","CRL","N/A","N/A","NCE","230.0","Royal Air Maroc","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 18:50:00","2024-11-23 09:35:00","655.0","0","Friday","evening","long","high","3126451044002753067"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","19:45","11:45+1","960","413.0","False","BOD","CRL","0","1","AMS","90.0","KLM","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 19:45:00","2024-11-23 11:45:00","870.0","0","Friday","evening","long","high","8345391146281263592"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","16:58","22:43","345","83.0","True","BOD","BRU","0","0","N/A","","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 16:58:00","2024-11-23 22:43:00","","1","Saturday","afternoon","moyen","cheap","2208372432133291242"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","09:00+1","675","116.0","False","BOD","BRU","0","0","BCN","470.0","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 09:00:00","205.0","1","Saturday","evening","long","standard","8682396965838388968"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","08:50+1","665","135.0","False","BOD","BRU","N/A","N/A","BCN","470.0","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 08:50:00","195.0","1","Saturday","evening","long","standard","5821841365631396238"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","14:40","19:10","270","264.0","False","BOD","BRU","N/A","N/A","N/A","","SWISS","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 14:40:00","2024-11-23 19:10:00","","1","Saturday","afternoon","moyen","high","3798656757707570335"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","10:05","17:35","450","224.0","False","BOD","CRL","N/A","N/A","BCN","455.0","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 10:05:00","2024-11-23 17:35:00","","1","Saturday","morning","long","high","3842177655184484755"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","06:45","18:20","695","178.0","False","BOD","ANR","N/A","N/A","ZRH","100.0","Volotea","TUI Fly Belgium","Economy Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 06:45:00","2024-11-23 18:20:00","595.0","1","Saturday","morning","long","high","2340246746821227663"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","06:45","16:30","585","234.0","False","BOD","CRL","N/A","N/A","MRS","270.0","Volotea","Ryanair","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 06:45:00","2024-11-23 16:30:00","315.0","1","Saturday","morning","long","high","6156179278371330052"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","13:50+1","965","145.0","False","BOD","BRU","0","1","CDG","26.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 13:50:00","939.0","1","Saturday","evening","long","standard","996792164873679258"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","15:30","22:30","420","283.0","False","BOD","CRL","0","1","TFS","180.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 15:30:00","2024-11-23 22:30:00","240.0","1","Saturday","afternoon","long","high","192150145300061169"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","10:05","22:50","765","224.0","False","BOD","CRL","0","1","TFS","100.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 10:05:00","2024-11-23 22:50:00","665.0","1","Saturday","morning","long","high","4830167525548079074"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","09:05","19:00","595","306.0","False","BOD","BRU","N/A","N/A","BCN","760.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 09:05:00","2024-11-23 19:00:00","","1","Saturday","morning","long","high","5061358542988557007"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","14:00+1","975","173.0","False","BOD","CRL","N/A","N/A","AGP","135.0","Vueling","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 14:00:00","840.0","1","Saturday","evening","long","high","2414084074858885327"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","17:55","22:35","280","365.0","False","BOD","BRU","N/A","N/A","CDG","26.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 17:55:00","2024-11-23 22:35:00","254.0","1","Saturday","evening","moyen","high","8864416716158611094"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","10:05","21:45","700","266.0","False","BOD","BRU","N/A","N/A","MRS","585.0","easyJet","Vueling","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 10:05:00","2024-11-23 21:45:00","115.0","1","Saturday","morning","long","high","6299826291810280978"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","07:40","21:45","845","231.0","False","BOD","BRU","N/A","N/A","MAD","365.0","easyJet","Vueling","Business Optimal","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 07:40:00","2024-11-23 21:45:00","480.0","1","Saturday","morning","long","high","1356322447001608995"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","13:05+1","920","212.0","False","BOD","BRU","0","0","BCN","480.0","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 13:05:00","440.0","1","Saturday","evening","long","high","6043633752809218561"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","12:55+1","910","218.0","False","BOD","CRL","0","0","MAD","50.0","Vueling","N/A","Basic","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 12:55:00","860.0","1","Saturday","evening","long","high","7325084095929778743"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","08:50","22:55","845","263.0","False","BOD","CRL","0","0","MRS","135.0","Vueling","N/A","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 08:50:00","2024-11-23 22:55:00","710.0","1","Saturday","morning","long","high","648054750074439749"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","06:45","22:55","970","246.0","False","BOD","CRL","N/A","N/A","LYS","245.0","Vueling","N/A","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 06:45:00","2024-11-23 22:55:00","725.0","1","Saturday","morning","long","high","6830017954288380604"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","17:55","08:40+1","885","249.0","False","BOD","CRL","N/A","N/A","BCN","495.0","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 17:55:00","2024-11-24 08:40:00","390.0","1","Saturday","evening","long","high","1376014630903409348"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","14:05+1","980","245.0","False","BOD","CRL","N/A","N/A","BCN","415.0","Vueling","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 14:05:00","565.0","1","Saturday","evening","long","high","2510813109771214629"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","08:50","18:20","570","336.0","False","BOD","BRU","N/A","N/A","GVA","440.0","easyJet","SWISS","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 08:50:00","2024-11-23 18:20:00","130.0","1","Saturday","morning","long","high","7299814914875400590"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","17:55","08:45+1","890","255.0","False","BOD","BRU","0","0","BCN","455.0","Vueling","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 17:55:00","2024-11-24 08:45:00","435.0","1","Saturday","evening","long","high","2390806921884114392"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","05:58","12:06","368","110.0","True","BOD","BRU","0","1","N/A","","Lufthansa","N/A","Economy Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 05:58:00","2024-11-24 12:06:00","","2","Sunday","morning","long","cheap","5586580946155860347"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","08:10","16:00","470","176.0","False","BOD","BRU","0","1","FRA","75.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 08:10:00","2024-11-24 16:00:00","395.0","2","Sunday","morning","long","high","5308105543720670762"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","18:30","22:35","245","257.0","False","BOD","BRU","N/A","N/A","BER","245.0","Lufthansa","N/A","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 18:30:00","2024-11-24 22:35:00","0.0","2","Sunday","evening","moyen","high","2104257934704008513"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","14:55","19:10","255","257.0","False","BOD","BRU","N/A","N/A","N/A","","SWISS","N/A","Economy Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 14:55:00","2024-11-24 19:10:00","","2","Sunday","afternoon","moyen","high","3458882186487997216"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","06:00","10:10","250","258.0","False","BOD","BRU","N/A","N/A","FRA","75.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 06:00:00","2024-11-24 10:10:00","175.0","2","Sunday","morning","moyen","high","3114373384255847195"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","20:55","08:00+1","665","209.0","False","BOD","BRU","N/A","N/A","ZRH","80.0","easyJet","N/A","Economy Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 20:55:00","2024-11-25 08:00:00","585.0","2","Sunday","evening","long","high","2533647443096077774"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","06:00","14:15","495","258.0","False","BOD","BRU","N/A","N/A","AMS","100.0","KLM","N/A","Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 06:00:00","2024-11-24 14:15:00","395.0","2","Sunday","morning","long","high","4698697327685246289"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","21:30","12:15+1","885","148.0","False","BOD","BRU","0","1","GVA","505.0","SNCF","Eurostar","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 21:30:00","2024-11-25 12:15:00","380.0","2","Sunday","evening","long","standard","5996604857161354703"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","18:00","08:30+1","870","187.0","False","BOD","BRU","0","1","NCE","705.0","SNCF","Eurostar","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 18:00:00","2024-11-25 08:30:00","165.0","2","Sunday","evening","long","high","6968662684740298381"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","06:00","15:30","570","258.0","False","BOD","BRU","N/A","N/A","N/A","","SNCF","Eurostar","Economy Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 06:00:00","2024-11-24 15:30:00","","2","Sunday","morning","long","high","2024436884828223312"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","18:00","09:05+1","905","195.0","False","BOD","CRL","N/A","N/A","BCN","700.0","easyJet","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 18:00:00","2024-11-25 09:05:00","205.0","2","Sunday","evening","long","high","2368690234570756018"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","18:00","23:25","325","347.0","False","BOD","BRU","N/A","N/A","BCN","660.0","SNCF","Eurostar","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 18:00:00","2024-11-24 23:25:00","","2","Sunday","evening","moyen","high","2753560049064839612"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","18:45","08:30+1","825","231.0","False","BOD","BRU","N/A","N/A","FUE","115.0","Volotea","Vueling","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 18:45:00","2024-11-25 08:30:00","710.0","2","Sunday","evening","long","high","7463380683449614640"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","18:45","09:05+1","860","233.0","False","BOD","BRU","N/A","N/A","ZRH","95.0","Volotea","Vueling","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 18:45:00","2024-11-25 09:05:00","765.0","2","Sunday","evening","long","high","8673300494255894458"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","14:20","20:35","375","379.0","False","BOD","BRU","0","0","BER","245.0","easyJet","Ryanair","Economy Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 14:20:00","2024-11-24 20:35:00","130.0","2","Sunday","afternoon","long","high","2737376989915842022"
"2024-11-22","2024-11-24","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-24?sort=bestflight_a","09:50","22:45","775","262.0","False","BOD","CRL","0","0","BCN","125.0","easyJet","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 15:35:12","2024-11-24 09:50:00","2024-11-24 22:45:00","650.0","2","Sunday","morning","long","high","9150001457934868681"
