"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","2506.0","False","BOD","YVR","0","0","MAD","150.0","easyJet","Air Transat","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","1000.0","0","Friday","morning","très_long","high","303835944890418083"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","2517.0","False","BOD","YVR","N/A","N/A","LIS","605.0","easyJet","Air Transat","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","545.0","0","Friday","morning","très_long","high","303835944890418083"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","2500.0","False","BOD","YVR","N/A","N/A","CDG","259.0","Iberia","British Airways","Flex","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","891.0","0","Friday","morning","très_long","high","303835944890418083"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","2506.0","False","BOD","YVR","N/A","N/A","MAD","175.0","easyJet","Air Transat","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","975.0","0","Friday","morning","très_long","high","303835944890418083"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","2517.0","False","BOD","YVR","N/A","N/A","MAD","80.0","Iberia","British Airways","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","1070.0","0","Friday","morning","très_long","high","303835944890418083"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","2517.0","False","BOD","YVR","N/A","N/A","N/A","","Iberia","British Airways","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","","0","Friday","morning","très_long","high","303835944890418083"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","2517.0","False","BOD","YVR","0","1","MAD","175.0","American Airlines","N/A","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","975.0","0","Friday","morning","très_long","high","303835944890418083"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1582.0","False","BOD","YVR","1","1","MAD","175.0","Iberia","Finnair","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","975.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","07:40","21:46","1386","649.0","False","BOD","YVR","1","1","LYS","125.0","Iberia","Finnair","Standard","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 07:40:00","2024-11-23 21:46:00","1261.0","1","Saturday","morning","très_long","cheap","6423764957305663198"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","21:45","21:46+2","3421","626.0","False","BOD","YVR","1","1","BCN","655.0","Iberia","Finnair","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 21:45:00","","2766.0","1","Saturday","evening","très_long","cheap","4153837666990862453"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","21:29","1284","1166.0","False","BOD","YVR","N/A","N/A","MAD","175.0","Iberia","Finnair","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 21:29:00","1109.0","1","Saturday","morning","très_long","high","5903291537467837015"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","21:29","1284","1169.0","False","BOD","YVR","N/A","N/A","MAD","150.0","British Airways","Iberia","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 21:29:00","1134.0","1","Saturday","morning","très_long","high","5903291537467837015"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","07:40","00:10+1","1530","792.0","False","BOD","YVR","N/A","N/A","MAD","175.0","Iberia","Finnair","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 07:40:00","2024-11-24 00:10:00","1355.0","1","Saturday","morning","très_long","standard","2846100796875458893"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","07:40","19:49","1269","1142.0","False","BOD","YVR","N/A","N/A","MAD","150.0","easyJet","WestJet","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 07:40:00","2024-11-23 19:49:00","1119.0","1","Saturday","morning","très_long","high","1497325674891753192"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","06:00","17:00","1200","1173.0","False","BOD","YVR","N/A","N/A","LYS","125.0","Air France","Icelandair","Standard","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 06:00:00","2024-11-23 17:00:00","1075.0","1","Saturday","morning","très_long","high","1406619318713841362"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","06:00","21:46","1486","1182.0","False","BOD","YVR","0","0","LYS","125.0","easyJet","Air Transat","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 06:00:00","2024-11-23 21:46:00","1361.0","1","Saturday","morning","très_long","high","8426378115277732244"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","06:00","17:00","1200","1405.0","False","BOD","YVR","0","0","LYS","100.0","easyJet","Air Transat","Standard","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 06:00:00","2024-11-23 17:00:00","1100.0","1","Saturday","morning","très_long","high","1406619318713841362"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","06:00","17:00","1200","1417.0","False","BOD","YVR","0","0","CDG","65.0","easyJet","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 06:00:00","2024-11-23 17:00:00","1135.0","1","Saturday","morning","très_long","high","1406619318713841362"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1566.0","False","BOD","YVR","N/A","N/A","CDG","195.0","easyJet","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","955.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","07:40","21:11","1351","1008.0","False","BOD","YVR","N/A","N/A","AMS","290.0","easyJet","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 07:40:00","2024-11-23 21:11:00","1061.0","1","Saturday","morning","très_long","high","990928359372670781"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","06:00","17:00","1200","1215.0","False","BOD","YVR","N/A","N/A","AMS","310.0","easyJet","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 06:00:00","2024-11-23 17:00:00","890.0","1","Saturday","morning","très_long","high","1406619318713841362"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1579.0","False","BOD","YVR","N/A","N/A","MAD","175.0","Iberia","Finnair","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","975.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1579.0","False","BOD","YVR","N/A","N/A","LYS","125.0","Iberia","Finnair","PorterClassique Standard","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1025.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1580.0","False","BOD","YVR","0","0","AMS","100.0","Vueling","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1050.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1580.0","False","BOD","YVR","0","0","MAD","120.0","Vueling","Air Transat","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1030.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1582.0","False","BOD","YVR","0","0","MAD","85.0","Vueling","Air Transat","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1065.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1582.0","False","BOD","YVR","N/A","N/A","MAD","120.0","Vueling","Air Transat","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1030.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1584.0","False","BOD","YVR","N/A","N/A","MAD","85.0","Iberia","British Airways","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1065.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1584.0","False","BOD","YVR","N/A","N/A","MAD","120.0","Vueling","Air Transat","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1030.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1584.0","False","BOD","YVR","N/A","N/A","MAD","85.0","Iberia","British Airways","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1065.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","05:58","20:47","1429","1592.0","False","BOD","YVR","N/A","N/A","N/A","","Air Canada","N/A","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 05:58:00","2024-11-23 20:47:00","","1","Saturday","morning","très_long","high","6985937414898699614"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1607.0","False","BOD","YVR","0","1","MAD","120.0","American Airlines","N/A","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1030.0","1","Saturday","morning","très_long","high","434644751800473801"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","06:00","21:46","1486","837.0","False","BOD","YVR","0","1","CDG","200.0","Air France","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 06:00:00","2024-11-24 21:46:00","1286.0","2","Sunday","morning","très_long","standard","4204049370513717966"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","15:35","19:44+1","2229","525.0","False","BOD","YVR","0","1","MXP","770.0","Air France","Air Transat","Standard","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 15:35:00","2024-11-25 19:44:00","1459.0","2","Sunday","afternoon","très_long","cheap","1237003902868039612"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","09:05","21:29","1284","1166.0","False","BOD","YVR","0","1","CDG","200.0","Air France","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 09:05:00","2024-11-24 21:29:00","1084.0","2","Sunday","morning","très_long","high","6022598497801265901"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","09:05","21:29","1284","1169.0","False","BOD","YVR","N/A","N/A","MAD","150.0","Air France","Air Transat","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 09:05:00","2024-11-24 21:29:00","1134.0","2","Sunday","morning","très_long","high","6022598497801265901"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","07:15","20:40","1345","1132.0","False","BOD","YVR","N/A","N/A","N/A","","Volotea","WestJet","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 07:15:00","2024-11-24 20:40:00","","2","Sunday","morning","très_long","high","1638173641353290696"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","07:15","19:44","1289","1218.0","False","BOD","YVR","N/A","N/A","MAD","150.0","Air France","Air Transat","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 07:15:00","2024-11-24 19:44:00","1139.0","2","Sunday","morning","très_long","high","4652734258249171515"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","05:58","20:47","1429","1592.0","False","BOD","YVR","N/A","N/A","SXB","115.0","Air Canada","N/A","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 05:58:00","2024-11-24 20:47:00","1314.0","2","Sunday","morning","très_long","high","8972493801710427139"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","09:05","19:15","1150","2500.0","False","BOD","YVR","N/A","N/A","N/A","","Iberia","British Airways","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 09:05:00","2024-11-24 19:15:00","","2","Sunday","morning","très_long","high","688011999350172405"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","06:00","11:20","860","2770.0","False","BOD","YVR","0","0","SXB","115.0","easyJet","Ryanair","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 06:00:00","2024-11-24 11:20:00","745.0","2","Sunday","morning","très_long","high","7129332820592065977"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","09:05","19:15","1150","2517.0","False","BOD","YVR","0","0","CDG","260.0","easyJet","Ryanair","Flex","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 09:05:00","2024-11-24 19:15:00","890.0","2","Sunday","morning","très_long","high","688011999350172405"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","09:05","19:15","1150","2500.0","False","BOD","YVR","0","0","MAD","85.0","easyJet","Ryanair","Flexible","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 09:05:00","2024-11-24 19:15:00","1065.0","2","Sunday","morning","très_long","high","688011999350172405"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","09:05","19:15","1150","2482.0","False","BOD","YVR","N/A","N/A","CDG","175.0","easyJet","Ryanair","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 09:05:00","2024-11-24 19:15:00","975.0","2","Sunday","morning","très_long","high","688011999350172405"
