"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","10:05","17:20","435","232.0","False","BOD","MXP","N/A","N/A","ATH","100.0","Vueling","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 10:05:00","2024-11-23 17:20:00","335.0","2","Saturday","morning","long","high","2751416680400896784"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","07:40","17:20","580","197.0","False","BOD","MXP","N/A","N/A","CDG","245.0","easyJet","Vueling","Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 07:40:00","2024-11-23 17:20:00","335.0","2","Saturday","morning","long","standard","8705272328610231800"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","09:05","18:25","560","312.0","False","BOD","MXP","N/A","N/A","MRS","135.0","Vueling","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 09:05:00","2024-11-23 18:25:00","425.0","2","Saturday","morning","long","high","1244275728602206587"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","21:45","11:50+1","845","230.0","False","BOD","MXP","N/A","N/A","LYS","245.0","Vueling","Singapore Airlines","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 21:45:00","2024-11-24 11:50:00","600.0","2","Saturday","evening","long","high","2316542102514117200"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","09:05","17:20","495","365.0","False","BOD","MXP","N/A","N/A","MAD","340.0","Iberia","Air Europa","Basic","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 09:05:00","2024-11-23 17:20:00","155.0","2","Saturday","morning","long","high","6841506720973828803"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","10:05","21:05","660","242.0","False","BOD","MXP","0","1","BCN","685.0","SWISS","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 10:05:00","2024-11-23 21:05:00","","2","Saturday","morning","long","high","219857642421392425"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","07:40","21:05","805","222.0","False","BOD","MXP","0","1","MAD","280.0","SWISS","N/A","Basic Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 07:40:00","2024-11-23 21:05:00","525.0","2","Saturday","morning","long","high","1948487331404205487"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","07:40","19:55","735","262.0","False","BOD","MXP","0","1","ZRH","65.0","SWISS","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 07:40:00","2024-11-23 19:55:00","670.0","2","Saturday","morning","long","high","5089132005590287316"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","21:45","10:35+1","770","248.0","False","BOD","MXP","N/A","N/A","MRS","135.0","SWISS","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 21:45:00","2024-11-24 10:35:00","635.0","2","Saturday","evening","long","high","1656001835668273571"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","09:05","16:05","420","395.0","False","BOD","MXP","N/A","N/A","LYS","245.0","Iberia","Vueling","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 09:05:00","2024-11-23 16:05:00","175.0","2","Saturday","morning","long","high","8050010735172814636"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","21:45","12:15+1","870","255.0","False","BOD","MXP","N/A","N/A","LYS","100.0","SWISS","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 21:45:00","2024-11-24 12:15:00","770.0","2","Saturday","evening","long","high","2883578124061223645"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","07:45","21:05","800","303.0","False","BOD","MXP","N/A","N/A","N/A","","Volotea","Vueling","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 07:45:00","2024-11-23 21:05:00","","2","Saturday","morning","long","high","4785431869722946993"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","14:40","21:45","425","448.0","False","BOD","MXP","N/A","N/A","BCN","425.0","SWISS","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 14:40:00","2024-11-23 21:45:00","0.0","2","Saturday","afternoon","long","high","2232786896006563187"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","21:45","08:55+1","670","352.0","False","BOD","MXP","0","0","ATH","100.0","Volotea","Aegean Airlines","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 21:45:00","2024-11-24 08:55:00","570.0","2","Saturday","evening","long","high","1758804958564348697"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","15:35","17:10","95","64.0","True","BOD","MXP","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 15:35:00","2024-11-24 17:10:00","","3","Sunday","afternoon","court","cheap","1410664187384727419"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","06:00","10:35","275","264.0","False","BOD","MXP","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 06:00:00","2024-11-24 10:35:00","","3","Sunday","morning","moyen","high","2297961470056798603"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","08:10","13:45","335","203.0","False","BOD","MXP","N/A","N/A","CDG","100.0","easyJet","N/A","Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 08:10:00","2024-11-24 13:45:00","235.0","3","Sunday","morning","moyen","standard","4417571822511880288"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","18:00","00:40+1","400","304.0","False","BOD","MXP","N/A","N/A","N/A","","Vueling","easyJet","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 18:00:00","2024-11-25 00:40:00","","3","Sunday","evening","long","high","1170682561054356926"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","06:00","11:40","340","474.0","False","BOD","MXP","N/A","N/A","BER","95.0","easyJet","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 06:00:00","2024-11-24 11:40:00","245.0","3","Sunday","morning","moyen","high","5581100330771366630"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","14:55","21:45","410","354.0","False","BOD","MXP","N/A","N/A","BCN","225.0","SWISS","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 14:55:00","2024-11-24 21:45:00","185.0","3","Sunday","afternoon","long","high","2103929857311277649"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","14:55","21:25","390","412.0","False","BOD","MXP","N/A","N/A","CDG","165.0","SWISS","Ethiopian Air","Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 14:55:00","2024-11-24 21:25:00","225.0","3","Sunday","afternoon","long","high","6236613292845301634"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","11:30","18:05","395","451.0","False","BOD","MXP","0","0","ZRH","220.0","easyJet","N/A","Economy Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 11:30:00","2024-11-24 18:05:00","175.0","3","Sunday","morning","long","high","2944450280732277482"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","17:50","23:35","345","509.0","False","BOD","MXP","0","0","ZRH","80.0","easyJet","N/A","Economy Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 17:50:00","2024-11-24 23:35:00","265.0","3","Sunday","evening","moyen","high","3077800055815496457"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","16:40","23:20","400","510.0","False","BOD","MXP","N/A","N/A","LIS","60.0","easyJet","Lufthansa","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 16:40:00","2024-11-24 23:20:00","340.0","3","Sunday","afternoon","long","high","3366350866331850751"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","05:58","15:15","557","556.0","False","BOD","MXP","N/A","N/A","BSL","110.0","easyJet","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 05:58:00","2024-11-24 15:15:00","447.0","3","Sunday","morning","long","high","2851139318319001467"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","17:55","00:35+1","400","679.0","False","BOD","MXP","N/A","N/A","CDG","245.0","Iberia","Ryanair","Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 17:55:00","2024-11-25 00:35:00","155.0","3","Sunday","evening","long","high","2655672050715668643"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","18:00","21:45","225","893.0","False","BOD","MXP","0","N/A","CDG","100.0","Air France","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 18:00:00","2024-11-24 21:45:00","125.0","3","Sunday","evening","moyen","high","1832538332134143619"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","09:05","16:35","450","682.0","False","BOD","MXP","0","N/A","ZRH","70.0","Air France","N/A","Elight","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 09:05:00","2024-11-24 16:35:00","380.0","3","Sunday","morning","long","high","2079190599254436919"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","14:55","22:00","425","739.0","False","BOD","MXP","0","N/A","MAD","185.0","Air France","N/A","Basic","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 14:55:00","2024-11-24 22:00:00","240.0","3","Sunday","afternoon","long","high","1841125699140047591"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","14:55","22:05","430","863.0","False","BOD","MXP","N/A","N/A","ZRH","70.0","SWISS","Lufthansa","Elight","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 14:55:00","2024-11-24 22:05:00","360.0","3","Sunday","afternoon","long","high","7558815534854746527"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","14:55","21:10","375","1008.0","False","BOD","MXP","N/A","N/A","N/A","","SWISS","Brussels Airlines","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 14:55:00","2024-11-24 21:10:00","","3","Sunday","afternoon","long","high","700964166028868709"
"2024-11-21","2024-11-24","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-24?sort=bestflight_a","09:05","15:45","400","990.0","False","BOD","MXP","0","0","ZRH","90.0","easyJet","Ryanair","Economy Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:35:01","2024-11-24 09:05:00","2024-11-24 15:45:00","310.0","3","Sunday","morning","long","high","911393681908131566"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","10:40","12:15","95","64.0","True","BOD","MXP","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 10:40:00","2024-11-25 12:15:00","","4","Monday","morning","court","cheap","7109793912752032144"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","07:45","12:45","300","189.0","False","BOD","MXP","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 07:45:00","2024-11-25 12:45:00","","4","Monday","morning","moyen","standard","661566971066252316"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","13:55","18:15","260","226.0","False","BOD","MXP","N/A","N/A","MAD","75.0","easyJet","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 13:55:00","2024-11-25 18:15:00","185.0","4","Monday","afternoon","moyen","high","8153308656995442468"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","18:25","22:15","230","401.0","False","BOD","MXP","N/A","N/A","CDG","100.0","Lufthansa","Air Dolomiti","Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 18:25:00","2024-11-25 22:15:00","130.0","4","Monday","evening","moyen","high","6896793016871779316"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","11:58","19:25","447","161.0","False","BOD","LIN","0","0","MAD","80.0","easyJet","N/A","Business Optimal","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 11:58:00","2024-11-25 19:25:00","367.0","4","Monday","morning","long","standard","8154918964594712319"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","14:50","19:25","275","338.0","False","BOD","MXP","0","0","FRA","45.0","easyJet","N/A","Economy Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 14:50:00","2024-11-25 19:25:00","230.0","4","Monday","afternoon","moyen","high","6068708457685189532"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","06:00","10:35","275","407.0","False","BOD","MXP","0","0","PAR-ORY","","easyJet","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 06:00:00","2024-11-25 10:35:00","","4","Monday","morning","moyen","high","5864682937971119938"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","06:00","11:40","340","329.0","False","BOD","MXP","N/A","N/A","LYS","145.0","Air France","N/A","Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 06:00:00","2024-11-25 11:40:00","195.0","4","Monday","morning","moyen","high","6661974702668808031"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","17:55","00:25+1","390","255.0","False","BOD","MXP","N/A","N/A","CDG","100.0","easyJet","N/A","Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 17:55:00","2024-11-26 00:25:00","290.0","4","Monday","evening","long","high","3206201025485628392"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","13:55","20:50","415","261.0","False","BOD","MXP","N/A","N/A","BCN","250.0","Vueling","easyJet","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 13:55:00","2024-11-25 20:50:00","165.0","4","Monday","afternoon","long","high","8380863542811461472"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","07:45","14:05","380","350.0","False","BOD","MXP","N/A","N/A","CDG","165.0","Volotea","Vueling","Light","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 07:45:00","2024-11-25 14:05:00","215.0","4","Monday","morning","long","high","5761231008477224689"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","15:55","19:25","210","579.0","False","BOD","MXP","0","0","MAD","75.0","Volotea","Wizz Air","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 15:55:00","2024-11-25 19:25:00","135.0","4","Monday","afternoon","moyen","high","486236971691219852"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","11:15","18:00","405","381.0","False","BOD","MXP","0","0","MAD","170.0","Volotea","Wizz Air","Basic","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 11:15:00","2024-11-25 18:00:00","235.0","4","Monday","morning","long","high","5407734352033135403"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","09:05","14:05","300","540.0","False","BOD","MXP","0","0","BCN","235.0","Volotea","Wizz Air","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 09:05:00","2024-11-25 14:05:00","65.0","4","Monday","morning","moyen","high","2873127136524312693"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","15:55","22:15","380","428.0","False","BOD","MXP","N/A","N/A","MAD","155.0","Volotea","Wizz Air","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 15:55:00","2024-11-25 22:15:00","225.0","4","Monday","afternoon","long","high","7400287297516204554"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","10:40","15:15","275","623.0","False","BOD","MXP","N/A","N/A","N/A","","Air France","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 10:40:00","2024-11-25 15:15:00","","4","Monday","morning","moyen","high","3081482071562698904"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","06:00","12:35","395","490.0","False","BOD","MXP","N/A","N/A","LYS","75.0","Volotea","Wizz Air","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 06:00:00","2024-11-25 12:35:00","320.0","4","Monday","morning","long","high","4898429145408963014"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","14:30","19:25","295","632.0","False","BOD","MXP","N/A","N/A","LGW","190.0","easyJet","TWIN JET","Basic Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 14:30:00","2024-11-25 19:25:00","105.0","4","Monday","afternoon","moyen","high","2804573950214897118"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","10:40","17:40","420","566.0","False","BOD","MXP","N/A","N/A","MAD","80.0","Air France","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 10:40:00","2024-11-25 17:40:00","340.0","4","Monday","morning","long","high","6408667297961090719"
"2024-11-21","2024-11-25","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-25?sort=bestflight_a","13:55","21:00","425","611.0","False","BOD","MXP","0","0","BCN","80.0","Vueling","Wizz Air","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:47:31","2024-11-25 13:55:00","2024-11-25 21:00:00","345.0","4","Monday","afternoon","long","high","8143565288046411129"
"2024-11-21","2024-11-26","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-26?sort=bestflight_a","09:35","14:10","275","135.0","False","BOD","MXP","0","0","BCN","100.0","Vueling","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:49:33","2024-11-26 09:35:00","2024-11-26 14:10:00","175.0","5","Tuesday","morning","moyen","standard","7599954432945468251"
"2024-11-21","2024-11-26","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-26?sort=bestflight_a","20:45","08:10+1","685","83.0","False","BOD","MXP","0","0","PAR-ORY","","Vueling","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:49:33","2024-11-26 20:45:00","2024-11-27 08:10:00","","5","Tuesday","evening","long","cheap","3564071233383088512"
