"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-22?sort=bestflight_a","09:05","21:25","1100","1023.0","False","BOD","MIA","0","1","MAD","65.0","French Bee","N/A","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:12:13","2024-11-22 09:05:00","2024-11-22 21:25:00","1035.0","0","Friday","morning","long","high","7810749051533370439"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","07:45","18:45","1020","401.0","False","BOD","MIA","0","1","PAR-ORY","","Iberia","N/A","Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 07:45:00","2024-11-23 18:45:00","","1","Saturday","morning","long","cheap","8857603867977643443"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","15:45","760","1021.0","False","BOD","MIA","N/A","N/A","MAD","60.0","Iberia","N/A","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 15:45:00","700.0","1","Saturday","morning","long","high","4679739591996893466"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","20:40","1055","776.0","False","BOD","MIA","N/A","N/A","N/A","","Iberia","Air Europa","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 20:40:00","","1","Saturday","morning","long","cheap","212353782891454532"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","08:50","20:10","1040","592.0","False","BOD","MIA","N/A","N/A","MAD","60.0","Iberia","N/A","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 08:50:00","2024-11-23 20:10:00","980.0","1","Saturday","morning","long","cheap","3452365060100478375"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","08:50","20:40","1070","761.0","False","BOD","MIA","N/A","N/A","GVA","70.0","easyJet","Vueling","Standard","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 08:50:00","2024-11-23 20:40:00","1000.0","1","Saturday","morning","long","cheap","6393805170801133689"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","20:30","1045","1021.0","False","BOD","MIA","0","1","MAD","340.0","Air Caraïbes","N/A","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 20:30:00","705.0","1","Saturday","morning","long","high","3677611438429984899"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","20:18","1033","1023.0","False","BOD","MIA","N/A","N/A","MAD","65.0","British Airways","Iberia","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 20:18:00","968.0","1","Saturday","morning","long","high","8074128456827138993"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","20:54","1069","1034.0","False","BOD","MIA","N/A","N/A","MAD","130.0","Air Caraïbes","N/A","Basic Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 20:54:00","939.0","1","Saturday","morning","long","high","1337205600706073376"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","20:56","1071","1023.0","False","BOD","MIA","N/A","N/A","N/A","","British Airways","Iberia","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 20:56:00","","1","Saturday","morning","long","high","4489172453629171162"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","06:00","20:10","1210","835.0","False","BOD","MIA","N/A","N/A","MAD","120.0","KLM","Norse Atlantic Airways","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 06:00:00","2024-11-23 20:10:00","1090.0","1","Saturday","morning","long","cheap","75440455251274394"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","10:05","20:40","995","1004.0","False","BOD","MIA","0","1","MAD","130.0","Iberia","N/A","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 10:05:00","2024-11-23 20:40:00","865.0","1","Saturday","morning","long","high","4336867758077847845"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","21:25","1100","1023.0","False","BOD","MIA","N/A","N/A","AMS","140.0","Iberia","N/A","Light","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 21:25:00","960.0","1","Saturday","morning","long","high","6213580384702929030"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","21:43","1118","1023.0","False","BOD","MIA","N/A","N/A","N/A","","British Airways","Iberia","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 21:43:00","","1","Saturday","morning","long","high","1162117345791844460"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","21:49","1124","1023.0","False","BOD","MIA","N/A","N/A","MAD","130.0","British Airways","Iberia","Basic Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 21:49:00","994.0","1","Saturday","morning","long","high","3087670483205149564"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","22:25","1160","1021.0","False","BOD","MIA","N/A","N/A","MAD","120.0","American Airlines","N/A","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 22:25:00","1040.0","1","Saturday","morning","long","high","6703645738718577592"
"2024-11-22","2024-11-23","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-23?sort=bestflight_a","09:05","22:18","1153","1064.0","False","BOD","MIA","0","1","MAD","60.0","British Airways","Iberia","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:14:08","2024-11-23 09:05:00","2024-11-23 22:18:00","1093.0","1","Saturday","morning","long","high","3755728609721524799"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","11:10","19:20","850","527.0","False","BOD","MIA","2","1","CMN","160.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 11:10:00","2024-11-24 19:20:00","690.0","2","Sunday","morning","long","cheap","4969559673014757567"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","19:25","980","713.0","False","BOD","MIA","2","1","CMN","160.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 19:25:00","820.0","2","Sunday","morning","long","cheap","2110509001309870326"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","15:45","760","1021.0","False","BOD","MIA","N/A","N/A","N/A","","British Airways","Iberia","Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 15:45:00","","2","Sunday","morning","long","high","4807801811300210633"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","20:30","1045","1021.0","False","BOD","MIA","N/A","N/A","MAD","60.0","British Airways","Iberia","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 20:30:00","985.0","2","Sunday","morning","long","high","5314732288954528120"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","19:20","975","811.0","False","BOD","MIA","N/A","N/A","MAD","340.0","Iberia","Royal Air Maroc","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 19:20:00","635.0","2","Sunday","morning","long","cheap","1390486773699061420"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","08:10","22:00","1190","782.0","False","BOD","MIA","0","1","MAD","150.0","Royal Air Maroc","N/A","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 08:10:00","2024-11-24 22:00:00","1040.0","2","Sunday","morning","long","cheap","4887869396744443408"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","20:18","1033","1023.0","False","BOD","MIA","N/A","N/A","MAD","120.0","British Airways","Iberia","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 20:18:00","913.0","2","Sunday","morning","long","high","6731134369460910268"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","22:00","1135","826.0","False","BOD","MIA","N/A","N/A","CMN","160.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 22:00:00","975.0","2","Sunday","morning","long","cheap","4504484102831729773"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","20:51","1066","1023.0","False","BOD","MIA","N/A","N/A","BER","145.0","British Airways","Iberia","Standard","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 20:51:00","921.0","2","Sunday","morning","long","high","5437708482047319583"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","21:00","1075","1034.0","False","BOD","MIA","0","1","MAD","130.0","Iberia","Air Europa","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 21:00:00","945.0","2","Sunday","morning","long","high","6181137679427708190"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","07:30","19:20","1070","919.0","False","BOD","MIA","0","1","MAD","120.0","Iberia","Air Europa","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 07:30:00","2024-11-24 19:20:00","950.0","2","Sunday","morning","long","standard","7646557177892723129"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","21:25","1100","1023.0","False","BOD","MIA","N/A","N/A","MAD","65.0","Iberia","Air Europa","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 21:25:00","1035.0","2","Sunday","morning","long","high","684245700074925104"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","22:25","1160","1021.0","False","BOD","MIA","N/A","N/A","N/A","","American Airlines","N/A","Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 22:25:00","","2","Sunday","morning","long","high","1552586638844517257"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","21:43","1118","1023.0","False","BOD","MIA","N/A","N/A","MAD","130.0","British Airways","Iberia","Basic Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 21:43:00","988.0","2","Sunday","morning","long","high","3974023083476391145"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","21:49","1124","1023.0","False","BOD","MIA","N/A","N/A","RAK","210.0","British Airways","Iberia","Standard","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 21:49:00","914.0","2","Sunday","morning","long","high","3995380658138308171"
"2024-11-22","2024-11-24","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-24?sort=bestflight_a","09:05","23:27","1222","1021.0","False","BOD","MIA","0","1","MAD","60.0","Iberia","N/A","Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:16:08","2024-11-24 09:05:00","2024-11-24 23:27:00","1162.0","2","Sunday","morning","long","high","3435948208075627024"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","06:50","16:45","955","545.0","False","BOD","MIA","0","1","LGW","270.0","Iberia","N/A","Standard","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 06:50:00","2024-11-25 16:45:00","685.0","3","Monday","morning","long","cheap","2883481452133580376"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","10:40","17:15+1","2195","397.0","False","BOD","MIA","0","1","MXP-LIN","","Iberia","N/A","Standard","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 10:40:00","2024-11-26 17:15:00","","3","Monday","morning","long","cheap","5449386552035271237"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","18:46","18:45+1","1799","401.0","False","BOD","MIA","N/A","N/A","MAD","60.0","Iberia","N/A","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 18:46:00","2024-11-26 18:45:00","1739.0","3","Monday","evening","long","cheap","4838160434021859838"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","09:05","15:45","760","1021.0","False","BOD","MIA","N/A","N/A","MAD","60.0","Iberia","N/A","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 09:05:00","2024-11-25 15:45:00","700.0","3","Monday","morning","long","high","4134729931932010015"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","07:45","19:25","1060","587.0","False","BOD","MIA","N/A","N/A","MAD","60.0","Volotea","Air Europa","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 07:45:00","2024-11-25 19:25:00","1000.0","3","Monday","morning","long","cheap","2261401270996983430"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","07:45","15:45","840","837.0","False","BOD","MIA","N/A","N/A","MAD","60.0","Volotea","Iberia","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 07:45:00","2024-11-25 15:45:00","780.0","3","Monday","morning","long","cheap","199263082565159216"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","09:05","19:25","980","716.0","False","BOD","MIA","0","0","LGW","270.0","easyJet","Norse Atlantic UK","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 09:05:00","2024-11-25 19:25:00","710.0","3","Monday","morning","long","cheap","1955350219826622871"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","10:40","17:30","770","1524.0","False","BOD","MIA","0","0","MAD","135.0","easyJet","Norse Atlantic UK","Economy","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 10:40:00","2024-11-25 17:30:00","635.0","3","Monday","morning","long","high","7907734482024398497"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","09:05","20:30","1045","1021.0","False","BOD","MIA","N/A","N/A","CDG","65.0","British Airways","Iberia","Light","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 09:05:00","2024-11-25 20:30:00","980.0","3","Monday","morning","long","high","7703939265530235090"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","09:05","20:18","1033","1023.0","False","BOD","MIA","N/A","N/A","MAD","340.0","British Airways","Iberia","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 09:05:00","2024-11-25 20:18:00","693.0","3","Monday","morning","long","high","9013087543801703806"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","09:05","20:51","1066","1023.0","False","BOD","MIA","0","0","N/A","","easyJet","Lufthansa","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 09:05:00","2024-11-25 20:51:00","","3","Monday","morning","long","high","6524198032511035511"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","09:05","21:00","1075","1034.0","False","BOD","MIA","N/A","N/A","MAD","120.0","easyJet","Lufthansa","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 09:05:00","2024-11-25 21:00:00","955.0","3","Monday","morning","long","high","8792363287071425559"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","09:05","21:25","1100","1023.0","False","BOD","MIA","N/A","N/A","MAD","130.0","British Airways","Iberia","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 09:05:00","2024-11-25 21:25:00","970.0","3","Monday","morning","long","high","879322385245326144"
"2024-11-22","2024-11-25","BOD","MIA","Miami","https://www.kayak.fr/flights/BOD-MIA/2024-11-25?sort=bestflight_a","09:25","20:30","1025","977.0","False","BOD","MIA","N/A","N/A","MAD","65.0","easyJet","Lufthansa","Basic","44.837789, -0.57918","25.7741728, -80.19362","7247.3","2024-11-22 03:18:06","2024-11-25 09:25:00","2024-11-25 20:30:00","960.0","3","Monday","morning","long","high","7130107586525164175"
