"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","21:50","10:55+1","785","447.0","False","BOD","BER","N/A","N/A","N/A","","easyJet","Lufthansa","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 21:50:00","2024-11-23 10:55:00","","0","Friday","evening","long","high","7625346534487749006"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","18:05","11:05+1","1020","617.0","False","BOD","BER","N/A","N/A","OPO","680.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 18:05:00","2024-11-23 11:05:00","340.0","0","Friday","evening","long","high","5599295654064873276"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","21:50","12:00+1","850","438.0","False","BOD","BER","N/A","N/A","LIS","340.0","easyJet","Lufthansa","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 21:50:00","2024-11-23 12:00:00","510.0","0","Friday","evening","long","high","2843535943710353565"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","17:55","10:50+1","1015","593.0","False","BOD","BER","N/A","N/A","LGW-LCY","","Iberia","N/A","Basic Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 17:55:00","2024-11-23 10:50:00","","0","Friday","evening","long","high","2861918208650851078"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","17:45","09:15+1","930","384.0","False","BOD","BER","1","1","MAD","45.0","Iberia","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 17:45:00","2024-11-23 09:15:00","885.0","0","Friday","evening","long","high","4354957966301529436"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","17:55","23:10","315","294.0","False","BOD","BER","1","1","MAD","45.0","Iberia","N/A","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 17:55:00","2024-11-23 23:10:00","270.0","1","Saturday","evening","moyen","high","338018642127696211"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","17:55","23:10","315","292.0","False","BOD","BER","1","1","MAD","45.0","Iberia","N/A","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 17:55:00","2024-11-23 23:10:00","270.0","1","Saturday","evening","moyen","high","338018642127696211"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","21:45","09:55+1","730","223.0","False","BOD","BER","1","1","BCN","495.0","Iberia","N/A","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 21:45:00","2024-11-24 09:55:00","235.0","1","Saturday","evening","long","high","7301808921360563742"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","14:40","18:50","250","521.0","False","BOD","BER","N/A","N/A","MAD","45.0","Iberia","N/A","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 14:40:00","2024-11-23 18:50:00","205.0","1","Saturday","afternoon","moyen","high","3501341260398348185"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","15:30","22:10","400","303.0","False","BOD","BER","N/A","N/A","ZRH","70.0","Volotea","easyJet","Economy Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 15:30:00","2024-11-23 22:10:00","330.0","1","Saturday","afternoon","long","high","7320176723588616862"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","21:45","09:25+1","700","230.0","False","BOD","BER","N/A","N/A","MAD","45.0","Iberia","N/A","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 21:45:00","2024-11-24 09:25:00","655.0","1","Saturday","evening","long","high","2102696933603203145"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","09:05","19:00","595","292.0","False","BOD","BER","N/A","N/A","AGP","65.0","Iberia","N/A","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 09:05:00","2024-11-23 19:00:00","530.0","1","Saturday","morning","long","high","8127767985371560376"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","08:50","19:30","640","294.0","False","BOD","BER","N/A","N/A","BCN","465.0","easyJet","SWISS","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 08:50:00","2024-11-23 19:30:00","175.0","1","Saturday","morning","long","high","2038331423587374455"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","08:50","19:30","640","295.0","False","BOD","BER","1","1","MAD","45.0","Iberia","N/A","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 08:50:00","2024-11-23 19:30:00","595.0","1","Saturday","morning","long","high","2038331423587374455"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","06:45","19:00","735","259.0","False","BOD","BER","1","1","MAD","325.0","Iberia","N/A","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 06:45:00","2024-11-23 19:00:00","410.0","1","Saturday","morning","long","high","6155298492603320049"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","14:45","22:40","475","502.0","False","BOD","BER","1","1","GVA","450.0","Iberia","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 14:45:00","2024-11-23 22:40:00","25.0","1","Saturday","afternoon","long","high","8981281316433163253"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","08:50","17:50","540","313.0","False","BOD","BER","N/A","N/A","GVA","450.0","Iberia","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 08:50:00","2024-11-23 17:50:00","90.0","1","Saturday","morning","long","high","799819574973035176"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","14:40","22:25","465","533.0","False","BOD","BER","N/A","N/A","TFS","205.0","SWISS","N/A","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 14:40:00","2024-11-23 22:25:00","260.0","1","Saturday","afternoon","long","high","3794457556750072777"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","21:45","12:35+1","890","242.0","False","BOD","BER","N/A","N/A","MAD","45.0","Iberia","N/A","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 21:45:00","2024-11-24 12:35:00","845.0","1","Saturday","evening","long","high","3281982301063460974"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","08:50","16:55","485","354.0","False","BOD","BER","N/A","N/A","CDG","285.0","easyJet","Lufthansa","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 08:50:00","2024-11-23 16:55:00","200.0","1","Saturday","morning","long","high","4772398813053072123"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","07:40","19:10","690","269.0","False","BOD","BER","N/A","N/A","GVA","275.0","easyJet","Ryanair","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 07:40:00","2024-11-23 19:10:00","415.0","1","Saturday","morning","long","high","7726101291998069283"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","08:50","17:10","500","345.0","False","BOD","BER","0","0","ZRH","285.0","Vueling","N/A","Economy Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 08:50:00","2024-11-23 17:10:00","215.0","1","Saturday","morning","long","high","4212230678375986422"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","08:50","19:10","620","290.0","False","BOD","BER","0","0","BCN","655.0","Vueling","N/A","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 08:50:00","2024-11-23 19:10:00","","1","Saturday","morning","long","high","6573903939718277776"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","13:20","22:40","560","451.0","False","BOD","BER","0","0","GVA","205.0","Vueling","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 13:20:00","2024-11-23 22:40:00","355.0","1","Saturday","afternoon","long","high","4355015632076028755"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","07:40","18:40","660","290.0","False","BOD","BER","N/A","N/A","LYS","100.0","Vueling","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 07:40:00","2024-11-23 18:40:00","560.0","1","Saturday","morning","long","high","8835918687282609078"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","21:45","12:00+1","855","251.0","False","BOD","BER","N/A","N/A","N/A","","Vueling","Lufthansa","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 21:45:00","2024-11-24 12:00:00","","1","Saturday","evening","long","high","5021096786117383040"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","09:05","23:10","845","319.0","False","BOD","BER","N/A","N/A","GVA","175.0","Vueling","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 09:05:00","2024-11-23 23:10:00","670.0","1","Saturday","morning","long","high","6721234444313297604"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","08:50","17:55","545","352.0","False","BOD","BER","N/A","N/A","GVA","70.0","easyJet","Lufthansa","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 08:50:00","2024-11-23 17:55:00","475.0","1","Saturday","morning","long","high","6594852778639534756"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","21:45","11:55+1","850","260.0","False","BOD","BER","N/A","N/A","CDG","370.0","Vueling","Lufthansa","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 21:45:00","2024-11-24 11:55:00","480.0","1","Saturday","evening","long","high","2645213785687633661"
"2024-11-22","2024-11-23","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-23?sort=bestflight_a","14:40","22:40","480","430.0","False","BOD","BER","0","1","ZRH","70.0","SWISS","N/A","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:04:19","2024-11-23 14:40:00","2024-11-23 22:40:00","410.0","1","Saturday","afternoon","long","high","3518092316328689670"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","08:10","10:25","135","68.0","True","BOD","BER","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 08:10:00","2024-11-24 10:25:00","","2","Sunday","morning","moyen","cheap","8818366033615470318"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","08:10","10:25","135","55.0","True","BOD","BER","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 08:10:00","2024-11-24 10:25:00","","2","Sunday","morning","moyen","cheap","8818366033615470318"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","18:00","22:55","295","174.0","False","BOD","BER","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 18:00:00","2024-11-24 22:55:00","","2","Sunday","evening","moyen","standard","2305482425909816812"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","17:50","22:50","300","192.0","False","BOD","BER","N/A","N/A","ZRH","105.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 17:50:00","2024-11-24 22:50:00","195.0","2","Sunday","evening","moyen","high","4963634654640134968"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","06:00","11:05","305","269.0","False","BOD","BER","N/A","N/A","N/A","","KLM","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 06:00:00","2024-11-24 11:05:00","","2","Sunday","morning","moyen","high","9158409118496320538"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","18:30","22:25","235","440.0","False","BOD","BER","N/A","N/A","LYS","115.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 18:30:00","2024-11-24 22:25:00","120.0","2","Sunday","evening","moyen","high","6880783102556714865"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","10:45","16:25","340","217.0","False","BOD","BER","N/A","N/A","AMS","125.0","Volotea","easyJet","Light (+ 1 bagage)","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 10:45:00","2024-11-24 16:25:00","215.0","2","Sunday","morning","moyen","high","8360449808499125284"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:55","18:50","235","486.0","False","BOD","BER","N/A","N/A","FRA","55.0","SWISS","N/A","Economy Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 14:55:00","2024-11-24 18:50:00","180.0","2","Sunday","afternoon","moyen","high","183430764306599248"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","18:05","21:55","230","653.0","False","BOD","BER","0","0","VCE","125.0","easyJet","N/A","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 18:05:00","2024-11-24 21:55:00","105.0","2","Sunday","evening","moyen","high","7618756780205333272"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","17:40","22:50","310","342.0","False","BOD","BER","0","0","ZRH","50.0","easyJet","N/A","Economy Light (+ 1 bagage)","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 17:40:00","2024-11-24 22:50:00","260.0","2","Sunday","evening","moyen","high","2017167196128504702"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:10","22:50","520","172.0","False","BOD","BER","0","0","AMS","40.0","easyJet","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 14:10:00","2024-11-24 22:50:00","480.0","2","Sunday","afternoon","long","standard","166540593981778584"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:20","22:55","515","173.0","False","BOD","BER","N/A","N/A","LYS","130.0","easyJet","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 14:20:00","2024-11-24 22:55:00","385.0","2","Sunday","afternoon","long","standard","317556213614744714"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","06:00","13:25","445","269.0","False","BOD","BER","N/A","N/A","LYS","335.0","KLM","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 06:00:00","2024-11-24 13:25:00","110.0","2","Sunday","morning","long","high","2865518908760375860"
"2024-11-22","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:55","21:50","415","270.0","False","BOD","BER","N/A","N/A","NCE","315.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 15:35:29","2024-11-24 14:55:00","2024-11-24 21:50:00","100.0","2","Sunday","afternoon","long","high","5990282002509131063"
